"id";"id_community";"profile_1";"profile_2";"reputation";"betweenness";"closeness";"eccentricity";"harmonic_closeness";"page_rank";"indegree";"outdegree";"degree";"eigenvector";"modularity_class";"clustering_coefficient";"interactions";"strongly_component";"weakly_component";"answers";"comments";"questions"
"24909";"2";"1";"1";"11";"0";"0,2867072111207645";"7";"0,2998584054833999";"0,00001555224691017904";"0";"2";"2";"0";"24";"0,5";"2";"4235";"0";"0";"0";"1"
"24912";"2";"4";"4";"111";"0";"0";"0";"0";"0,00003070347832037056";"1";"0";"1";"0,00033526002700185825";"25";"0";"1";"1030";"0";"1";"0";"0"
"24913";"2";"1";"1";"1";"0";"0,2639208237528741";"7";"0,27467126623376703";"0,00001555224691017904";"0";"1";"1";"0";"24";"0";"1";"4236";"0";"0";"0";"1"
"24914";"2";"4";"4";"2689";"224080,85585086513";"0,34817306423954625";"7";"0,3737594602152141";"0,0008990821334029417";"82";"50";"132";"0,1499202914002989";"25";"0,11729691922664642";"263";"1043";"0";"43";"106";"27"
"24915";"2";"1";"4";"107";"0";"0,29771638003947";"7";"0,3129207251082154";"0,00001555224691017904";"1";"6";"7";"0,0001927139082221773";"24";"0,5333333611488342";"13";"4238";"0";"0";"2";"1"
"24916";"2";"4";"4";"163";"11913,026897527918";"0,3159753396779793";"7";"0,3339368026050984";"0,00004898580278015707";"1";"10";"11";"0,011112943293239492";"25";"0,3222222328186035";"13";"1043";"0";"0";"2";"7"
"24917";"2";"1";"1";"13";"0";"0,29275732031943213";"7";"0,30748653695233663";"0,000057370943877625894";"2";"2";"4";"0,016603643148504946";"24";"1";"4";"1043";"0";"0";"2";"1"
"24918";"2";"1";"1";"11";"0";"0,29507097351067396";"7";"0,31021554834053955";"0,00001555224691017904";"0";"3";"3";"0";"24";"0,5";"3";"4241";"0";"0";"0";"1"
"24920";"2";"4";"4";"227";"25544,680949954785";"0,3210875250897147";"7";"0,34034268755805575";"0,00012914049972260065";"4";"18";"22";"0,02784549594616184";"24";"0,3526315689086914";"44";"1043";"0";"0";"8";"11"
"24922";"2";"1";"4";"101";"0";"0,28582255183240407";"7";"0,2999030483405424";"0,00001555224691017904";"1";"7";"8";"0,0001927139082221773";"25";"0,4523809552192688";"8";"4244";"0";"0";"1";"1"
"24926";"2";"1";"1";"1";"0";"0,2221287336979386";"9";"0,22824660293411173";"0,00001555224691017904";"0";"1";"1";"0";"24";"0";"1";"4245";"0";"0";"0";"1"
"24927";"2";"1";"1";"9";"0";"0,29859186789571907";"7";"0,314090007214998";"0,00001555224691017904";"0";"3";"3";"0";"24";"0,1666666716337204";"3";"4246";"0";"0";"0";"1"
"24930";"2";"1";"1";"6";"0";"0,2794685862488752";"7";"0,29193903318902975";"0,00001555224691017904";"0";"3";"3";"0";"24";"0,6666666865348816";"3";"4247";"0";"0";"0";"1"
"24931";"2";"1";"1";"6";"0";"0,30537883169462116";"7";"0,32143713924962763";"0,00001555224691017904";"0";"3";"3";"0";"24";"0,8333333134651184";"3";"4248";"0";"0";"0";"1"
"24932";"2";"1";"1";"31";"0";"0,30599826137351493";"7";"0,32164682539681433";"0,00001555224691017904";"0";"5";"5";"0";"24";"0,6499999761581421";"5";"4250";"0";"0";"0";"1"
"24937";"2";"4";"4";"122";"653,9507582366025";"0,3178780032516409";"7";"0,33653334415788033";"0,00007740973888297116";"4";"9";"13";"0,028272412115805667";"24";"0,6515151262283325";"50";"1043";"0";"2";"14";"11"
"24939";"2";"4";"4";"157";"11968,073897267608";"0,30021610555050043";"7";"0,31490271425864275";"0,00011321469918405963";"5";"5";"10";"0,016719580973538532";"35";"0,380952388048172";"11";"1043";"0";"1";"4";"2"
"24941";"2";"1";"1";"9";"0";"0,2709958932238193";"7";"0,28263514915342824";"0,0000360056776990994";"1";"2";"3";"0,004114395894675684";"24";"1";"3";"1043";"0";"0";"1";"1"
"24943";"2";"1";"1";"2";"0";"0,3023016145654414";"7";"0,31822014790763764";"0,00001555224691017904";"0";"3";"3";"0";"24";"0,8333333134651184";"5";"4255";"0";"0";"0";"1"
"24944";"2";"1";"1";"1";"13,899210384285777";"0,29270862212364845";"7";"0,30627689226855004";"0,00001869606717386121";"1";"2";"3";"0,00037164160676965733";"24";"0,5";"3";"1043";"0";"1";"0";"0"
"24946";"2";"1";"1";"6";"0";"0,28608582574772434";"7";"0,29906926406925866";"0,00001555224691017904";"0";"1";"1";"0";"24";"0";"1";"4256";"0";"0";"0";"1"
"24950";"2";"1";"1";"51";"0";"0";"0";"0";"0,000024960706226148862";"2";"0";"2";"0,0006405100409419207";"25";"0";"2";"506";"0";"2";"0";"0"
"24954";"2";"1";"1";"26";"0";"0,2706177645733019";"8";"0,2818719973319616";"0,00001555224691017904";"0";"5";"5";"0";"24";"0,05000000074505806";"5";"4261";"0";"0";"0";"1"
"24956";"2";"1";"1";"11";"206,67510709086656";"0,2911818231952793";"7";"0,30501623376622744";"0,00001819693958844365";"1";"2";"3";"0,0001857527576717709";"24";"0,5";"3";"4259";"0";"1";"0";"0"
"24958";"2";"4";"4";"155";"29,64499583710995";"0,26447895791583165";"8";"0,27617333730233884";"0,000030657330722918745";"2";"4";"6";"0,0009090581978366601";"34";"0,5";"12";"1043";"0";"0";"6";"3"
"24961";"2";"1";"1";"1";"0";"0,2977835429473803";"7";"0,31314799783548836";"0,00001555224691017904";"0";"3";"3";"0";"24";"1";"3";"4265";"0";"0";"0";"1"
"24962";"2";"1";"1";"6";"0";"0,28608582574772434";"7";"0,29906926406925866";"0,00001555224691017904";"0";"1";"1";"0";"24";"0";"1";"4266";"0";"0";"0";"1"
"24963";"2";"1";"4";"108";"0";"0,28990996925779533";"7";"0,30393278690002107";"0,00001555224691017904";"0";"3";"3";"0";"24";"0,1666666716337204";"3";"4269";"0";"0";"0";"2"
"24964";"2";"1";"1";"76";"99,05665517883318";"0,2903172595810194";"7";"0,3042401695526624";"0,000019960068040620056";"1";"1";"2";"0,0001857527576717709";"24";"0";"2";"4268";"0";"1";"0";"0"
"24965";"2";"4";"4";"121";"10565,114135189453";"0,26846013018714404";"8";"0,27970417377028456";"0,00002793920803293394";"2";"7";"9";"0,0007204071325133224";"24";"0,1964285671710968";"12";"1043";"0";"0";"3";"2"
"24967";"2";"1";"1";"88";"11029,12676435029";"0,312348381752559";"7";"0,3292421003256264";"0,00003668354450333581";"1";"9";"10";"0,00448933206631598";"24";"0,3472222089767456";"11";"1043";"0";"0";"1";"3"
"24968";"2";"1";"1";"14";"0";"0,2935453382998833";"7";"0,30739312770561994";"0,00001555224691017904";"0";"5";"5";"0";"24";"0,25";"5";"4270";"0";"0";"0";"1"
"24969";"2";"4";"4";"118";"0";"0,2646483885519523";"7";"0,2756231962481956";"0,00001555224691017904";"0";"1";"1";"0";"35";"0";"1";"4271";"0";"0";"0";"1"
"24972";"2";"4";"4";"111";"102,69625365278907";"0,2672099615306742";"8";"0,2783127666675682";"0,000027507775583132646";"3";"3";"6";"0,0006624262397224243";"24";"0,3333333432674408";"6";"1043";"0";"2";"1";"0"
"24973";"2";"1";"1";"6";"0";"0,2729105287641495";"7";"0,2847659632034617";"0,00001555224691017904";"0";"2";"2";"0";"24";"1";"2";"4272";"0";"0";"0";"1"
"24975";"2";"1";"1";"1";"0";"0,3038499165563676";"7";"0,32042388167387026";"0,00001555224691017904";"0";"7";"7";"0";"27";"0,5714285969734192";"8";"4273";"0";"0";"0";"1"
"24976";"2";"4";"4";"124";"0";"0,29959146618247845";"7";"0,3142906746031642";"0,00001555224691017904";"1";"6";"7";"0,0001927139082221773";"34";"0,36666667461395264";"7";"4274";"0";"0";"1";"1"
"24977";"2";"1";"1";"21";"0";"0";"0";"0";"0,000017130547710527523";"1";"0";"1";"0,000503731905444924";"24";"0";"1";"280";"0";"1";"0";"0"
"24978";"2";"4";"4";"196";"6329,761411313663";"0,3303090977349518";"7";"0,35124753064702385";"0,00007683128096712684";"3";"18";"21";"0,027729493858904834";"25";"0,3052631616592407";"26";"1043";"0";"0";"3";"17"
"24979";"2";"1";"1";"6";"0";"0,2574605032182563";"8";"0,26734668109668325";"0,00001555224691017904";"1";"2";"3";"0,0001927139082221773";"24";"0,5";"6";"4278";"0";"0";"2";"1"
"24980";"2";"4";"4";"128";"0";"0,2937183553107439";"7";"0,3079885259654073";"0,0000364950320037646";"2";"3";"5";"0,0036980052350186997";"24";"0,8333333134651184";"5";"1043";"0";"0";"2";"1"
"24981";"2";"4";"4";"146";"0";"0,29379034052971287";"7";"0,30870039682538825";"0,00001555224691017904";"0";"3";"3";"0";"24";"0,6666666865348816";"4";"4279";"0";"0";"0";"3"
"24984";"2";"4";"4";"303";"7824,131335159687";"0,29816436035018357";"7";"0,31329030570363264";"0,00009611498995298328";"11";"4";"15";"0,015973152469508527";"24";"0,16483516991138458";"18";"1043";"0";"7";"4";"1"
"24985";"2";"1";"1";"8";"0";"0,25998522531396207";"8";"0,2700130345754537";"0,00003187462401345465";"1";"1";"2";"0,002563128839039037";"24";"0";"4";"1043";"0";"0";"3";"1"
"24986";"2";"1";"1";"21";"0";"0,2922293557671021";"7";"0,3057508116883038";"0,00001555224691017904";"0";"2";"2";"0";"25";"0,5";"2";"4281";"0";"0";"0";"1"
"24987";"2";"4";"4";"218";"11038,390456440515";"0,2916574585635359";"7";"0,30578933600338337";"0,00005237241537981643";"3";"9";"12";"0,005393730415620446";"24";"0,22727273404598236";"13";"1043";"0";"1";"3";"3"
"24988";"2";"4";"4";"139";"1019,3330849707762";"0,3079031787693205";"7";"0,32495151498749447";"0,00008608594741408841";"2";"6";"8";"0,02402146368913615";"24";"0,5";"17";"1043";"0";"0";"8";"4"
"24991";"2";"1";"1";"16";"0";"0,2636967487389502";"8";"0,27391842532467536";"0,00001555224691017904";"1";"4";"5";"0,0001927139082221773";"24";"0,4166666567325592";"7";"4282";"0";"0";"2";"2"
"24994";"2";"4";"4";"141";"0";"0,2188095830224654";"8";"0,2245370245086189";"0,00002486308290486804";"1";"1";"2";"0,00026898045981831433";"24";"0";"2";"1043";"0";"1";"0";"0"
"24995";"2";"4";"4";"152";"930,6842946517121";"0,29409470752089134";"7";"0,30829928106873605";"0,00011989604584022783";"2";"3";"5";"0,017530352577912484";"24";"0,4166666567325592";"6";"1043";"0";"0";"3";"3"
"24996";"2";"1";"1";"11";"0";"0,24428611085407606";"8";"0,2520578553391104";"0,00001555224691017904";"0";"2";"2";"0";"25";"0";"2";"4283";"0";"0";"0";"1"
"25002";"2";"4";"4";"111";"0";"0,28439082193256493";"8";"0,2968603445165891";"0,00001555224691017904";"1";"7";"8";"0,0001927139082221773";"24";"0,2857142984867096";"16";"4285";"0";"0";"4";"2"
"25003";"2";"4";"4";"221";"470,2369248246228";"0,32301291072630484";"7";"0,34229381466546155";"0,00006760492292835874";"2";"10";"12";"0,018587734684763667";"25";"0,6000000238418579";"15";"1043";"0";"0";"2";"6"
"25004";"2";"1";"1";"13";"0";"0,2731788079470199";"7";"0,2848146645021628";"0,00001555224691017904";"0";"3";"3";"0";"25";"0,5";"3";"4286";"0";"0";"0";"1"
"25005";"2";"1";"4";"106";"0";"0,27435697583788";"8";"0,28545386904761594";"0,00001555224691017904";"1";"3";"4";"0,0001927139082221773";"24";"0,5";"13";"4287";"0";"0";"4";"1"
"25006";"2";"4";"4";"284";"33888,39011349235";"0,3138898798905934";"7";"0,330969068817134";"0,000041506621255089316";"2";"18";"20";"0,00469409480194516";"24";"0,18627451360225677";"26";"1043";"0";"0";"4";"10"
"25007";"2";"1";"1";"21";"0";"0,26105013349154554";"7";"0,27136769480519524";"0,00001555224691017904";"0";"1";"1";"0";"39";"0";"1";"4288";"0";"0";"0";"1"
"25008";"2";"1";"1";"1";"0";"0,2903172595810194";"7";"0,3042401695526624";"0,00001555224691017904";"0";"1";"1";"0";"24";"0";"2";"4289";"0";"0";"0";"1"
"25009";"2";"1";"1";"6";"0";"0,2903172595810194";"7";"0,3042401695526624";"0,00001555224691017904";"0";"1";"1";"0";"24";"0";"1";"4290";"0";"0";"0";"1"
"25012";"2";"1";"1";"14";"0";"0,2983784394598565";"7";"0,3139831922164715";"0,00001555224691017904";"0";"6";"6";"0";"24";"0,23333333432674408";"6";"4292";"0";"0";"0";"1"
"25014";"2";"4";"4";"145";"0";"0,30303030303030304";"7";"0,31863681457430415";"0,00001555224691017904";"1";"9";"10";"0,0001927139082221773";"25";"0,4305555522441864";"10";"4293";"0";"0";"1";"4"
"25015";"2";"1";"1";"6";"0";"0,27060693049005535";"7";"0,2823667902470694";"0,0000360056776990994";"2";"3";"5";"0,004370421751348531";"24";"0,6666666865348816";"5";"1043";"0";"0";"2";"1"
"25016";"2";"1";"1";"29";"0";"0,2999431818181818";"7";"0,31476650520029065";"0,000033134786824840225";"1";"2";"3";"0,0028920320283106";"29";"0,6666666865348816";"3";"1043";"0";"1";"0";"0"
"25019";"2";"1";"1";"60";"413,4882617738911";"0,28846994535519127";"7";"0,30238275647443363";"0,0000988785100835295";"4";"7";"11";"0,016229114797296565";"24";"0,3571428656578064";"17";"1043";"0";"0";"7";"4"
"25021";"2";"1";"1";"8";"0";"0,2927248530553399";"7";"0,3071739777555194";"0,00003691751308870554";"1";"2";"3";"0,01248924725382926";"24";"1";"3";"1043";"0";"0";"1";"1"
"25023";"2";"1";"1";"36";"0";"0,2750573036049177";"8";"0,2866060155122627";"0,00001555224691017904";"1";"3";"4";"0,0001927139082221773";"24";"0,5";"4";"4295";"0";"1";"0";"1"
"25029";"2";"1";"1";"68";"8386,26855000978";"0,30238286172528356";"7";"0,31871972505614143";"0,00004273427331199116";"3";"9";"12";"0,013109083434528256";"24";"0,34545454382896423";"14";"1043";"0";"0";"5";"6"
"25030";"2";"1";"1";"4";"0";"0,2903172595810194";"7";"0,3042401695526624";"0,00001555224691017904";"0";"1";"1";"0";"24";"0";"1";"4296";"0";"0";"0";"1"
"25032";"2";"1";"1";"1";"5,8098833293330685";"0,2445793180133432";"8";"0,25281776851676874";"0,00003730563270316042";"2";"3";"5";"0,0007157598232831088";"24";"0";"5";"1043";"0";"2";"0";"0"
"25033";"2";"1";"1";"85";"27974,068774256004";"0,30365257405809604";"7";"0,31963845966496823";"0,00008314596167234553";"1";"8";"9";"0,018298637590636824";"39";"0,1607142835855484";"9";"1043";"0";"0";"1";"2"
"25034";"2";"1";"4";"106";"0";"0,2639208237528741";"7";"0,27467126623376703";"0,00001555224691017904";"0";"1";"1";"0";"24";"0";"1";"4298";"0";"0";"0";"1"
"25035";"2";"1";"1";"6";"0";"0,29134249296474096";"7";"0,3053702200577126";"0,00001555224691017904";"0";"2";"2";"0";"24";"0";"2";"4299";"0";"0";"0";"1"
"25037";"2";"4";"4";"280";"31630,941693725872";"0,30889409011117613";"7";"0,3264701106811236";"0,00004029039140889235";"3";"10";"13";"0,002907439361112276";"24";"0,3181818127632141";"15";"1043";"0";"2";"1";"3"
"25041";"2";"1";"1";"11";"0";"0,2927803038704669";"7";"0,3075229978354896";"0,00001555224691017904";"0";"2";"2";"0";"24";"1";"2";"4300";"0";"0";"0";"1"
"25042";"2";"1";"1";"4";"0";"0,2903172595810194";"7";"0,3042401695526624";"0,00001555224691017904";"0";"1";"1";"0";"24";"0";"2";"4301";"0";"0";"0";"1"
"25043";"2";"1";"1";"13";"0";"0,26916802610114193";"7";"0,28159181096680874";"0,00001555224691017904";"0";"2";"2";"0";"24";"0";"3";"4302";"0";"0";"0";"1"
"25044";"2";"1";"1";"1";"6,396292113683417";"0,24156866334141766";"8";"0,24924994813231655";"0,00002080066886065354";"1";"1";"2";"0,0005307006717455267";"24";"0";"2";"1043";"0";"1";"0";"0"
"25045";"2";"4";"4";"111";"0";"0";"0";"0";"0,000018948343134210118";"1";"0";"1";"0,00020465612159038587";"24";"0";"1";"410";"0";"1";"0";"0"
"25046";"2";"1";"1";"63";"422,66057418459036";"0,29984096330796317";"7";"0,3154155278326422";"0,000029408481743080943";"3";"6";"9";"0,0009131210407355007";"24";"0,380952388048172";"11";"1043";"0";"1";"2";"2"
"25048";"2";"4";"4";"359";"85964,10137258834";"0,3269540443453487";"7";"0,3480240666071184";"0,0003150593259557851";"16";"27";"43";"0,05465496665550895";"25";"0,1806722730398178";"143";"1043";"0";"2";"65";"15"
"25049";"2";"1";"1";"100";"0";"0,29891304347826086";"7";"0,314277597402588";"0,00001555224691017904";"0";"4";"4";"0";"24";"0,5";"5";"4303";"0";"0";"0";"2"
"25052";"2";"1";"4";"101";"0";"0,29374130737134907";"7";"0,3082296176046093";"0,00001555224691017904";"0";"3";"3";"0";"24";"0,6666666865348816";"3";"4305";"0";"0";"0";"1"
"25055";"2";"1";"1";"8";"0";"0,27477102414654453";"7";"0,2868411796536768";"0,00001555224691017904";"0";"2";"2";"0";"24";"1";"2";"4306";"0";"0";"0";"1"
"25056";"2";"1";"1";"6";"0";"0,2937020140202515";"7";"0,30800431178342846";"0,00003691751308870554";"2";"3";"5";"0,012867232802692688";"24";"0,75";"6";"1043";"0";"0";"3";"1"
"25060";"2";"1";"1";"1";"275,0089810975882";"0,2674807458451561";"8";"0,27843770014162045";"0,000033134786824840225";"1";"2";"3";"0,0028920320283106";"24";"0,1666666716337204";"3";"1043";"0";"1";"0";"0"
"25061";"2";"4";"4";"136";"12811,14032282734";"0,2931312121716919";"7";"0,3070724974968129";"0,00016603253950268356";"6";"7";"13";"0,024526468817460696";"25";"0,41111111640930176";"22";"1043";"0";"0";"12";"4"
"25062";"2";"1";"1";"11";"25,68639618796402";"0,2860936483849989";"7";"0,29907855925093496";"0,000018379867549549287";"1";"1";"2";"0,0002680584297003096";"24";"0";"2";"1043";"0";"1";"0";"0"
"25064";"2";"1";"1";"16";"0";"0,28608582574772434";"7";"0,29906926406925866";"0,00001555224691017904";"0";"1";"1";"0";"24";"0";"1";"4309";"0";"0";"0";"1"
"25065";"2";"4";"4";"113";"0";"0,2927803038704669";"7";"0,3075229978354896";"0,00001555224691017904";"0";"2";"2";"0";"24";"1";"2";"4310";"0";"0";"0";"1"
"25066";"2";"1";"1";"53";"0";"0,3021685643989243";"7";"0,31802418373142594";"0,00001555224691017904";"0";"3";"3";"0";"24";"0,3333333432674408";"3";"4312";"0";"0";"0";"1"
"25067";"2";"4";"4";"174";"0";"0";"0";"0";"0,000019960068040620056";"1";"0";"1";"0,0001857527576717709";"24";"0";"1";"4311";"0";"1";"0";"0"
"25069";"2";"4";"4";"116";"0";"0,29029419851525984";"7";"0,3042030868039511";"0,00003691751308870554";"1";"1";"2";"0,01248924725382926";"24";"0";"2";"1043";"0";"0";"1";"1"
"25072";"2";"1";"1";"6";"0";"0,2663035254955364";"8";"0,2769550414862909";"0,00001555224691017904";"1";"2";"3";"0,0001927139082221773";"24";"0,5";"3";"4315";"0";"0";"1";"1"
"25075";"2";"1";"1";"13";"0";"0,28030584612117027";"7";"0,29265733950332873";"0,0000360056776990994";"1";"2";"3";"0,004114395894675684";"24";"0,5";"3";"1043";"0";"0";"1";"1"
"25078";"2";"4";"4";"123";"40,947513874210884";"0,2719311801370216";"8";"0,28293034395042144";"0,00003668354450333581";"1";"2";"3";"0,00448933206631598";"24";"0";"3";"1043";"0";"0";"1";"1"
"25082";"2";"1";"1";"1";"0";"0,2574605032182563";"8";"0,26734668109668325";"0,00001555224691017904";"0";"1";"1";"0";"24";"0";"1";"4317";"0";"0";"0";"1"
"25085";"2";"1";"1";"6";"0";"0,30575018819850597";"7";"0,32198097041845936";"0,00001555224691017904";"0";"5";"5";"0";"24";"0,550000011920929";"5";"4318";"0";"0";"0";"1"
"25086";"2";"1";"1";"19";"0";"0,2975653742110009";"7";"0,3128210678210583";"0,00001555224691017904";"0";"4";"4";"0";"24";"0,75";"4";"4320";"0";"0";"0";"1"
"25088";"2";"1";"1";"21";"47,44931372603229";"0,2914803158301585";"7";"0,305800611587685";"0,00003691751308870554";"2";"3";"5";"0,012867232802692688";"24";"0,4166666567325592";"8";"1043";"0";"1";"3";"2"
"25089";"2";"1";"1";"1";"0";"0";"0";"0";"0,0000188581127580098";"1";"0";"1";"0,0001857527576717709";"29";"0";"1";"3573";"0";"1";"0";"0"
"25092";"2";"4";"4";"154";"0";"0,31356485604036805";"7";"0,33253863074952267";"0,00001555224691017904";"0";"15";"15";"0";"24";"0,261904776096344";"21";"4323";"0";"0";"0";"6"
"25094";"2";"1";"4";"101";"0";"0";"0";"0";"0,00004688890767409628";"3";"0";"3";"0,01140959062927542";"39";"0,3333333432674408";"4";"439";"0";"0";"4";"0"
"25096";"2";"1";"1";"16";"0";"0,29906542056074764";"7";"0,3147704725829627";"0,00001555224691017904";"0";"5";"5";"0";"24";"0,550000011920929";"6";"4325";"0";"0";"0";"1"
"25097";"2";"4";"4";"429";"28885,700205681867";"0,31692381581317164";"7";"0,33501970972134437";"0,00012972360425558534";"13";"15";"28";"0,03261871581165765";"24";"0,239130437374115";"45";"1043";"0";"8";"10";"4"
"25098";"2";"4";"4";"240";"17442,27774710458";"0,3340927789380419";"7";"0,35588856114522244";"0,00006164899627826037";"4";"25";"29";"0,017997293843472886";"24";"0,372307687997818";"45";"1043";"0";"0";"9";"10"
"25099";"2";"4";"4";"870";"53078,05375929635";"0,3421257290991575";"7";"0,3653934276874081";"0,0005529706951877035";"57";"28";"85";"0,09070295834525124";"29";"0,1398734152317047";"116";"1043";"0";"28";"47";"5"
"25100";"2";"4";"4";"140";"1826,2785740845793";"0,26526305210793427";"8";"0,2762953391244729";"0,00011758814202453687";"10";"4";"14";"0,026586859810022664";"25";"0,25";"17";"1043";"0";"1";"11";"1"
"25101";"2";"1";"1";"26";"0";"0,2927478376580173";"7";"0,30721049783548987";"0,00001555224691017904";"0";"2";"2";"0";"24";"1";"2";"4327";"0";"0";"0";"1"
"25103";"2";"4";"4";"640";"68271,91216533922";"0,3257636531934588";"7";"0,3468008912221691";"0,00022526969598229597";"16";"19";"35";"0,07104228001225268";"24";"0,30645161867141724";"84";"1043";"0";"7";"31";"11"
"25105";"2";"4";"4";"264";"15261,485945299377";"0,3313873195229127";"6";"0,35277830397169835";"0,000030086939406396967";"2";"22";"24";"0,0004283577541752552";"39";"0,350649356842041";"48";"1043";"0";"0";"9";"8"
"25106";"2";"4";"4";"138";"0";"0,29670638489208634";"7";"0,31100993153464346";"0,000027346877664986567";"2";"3";"5";"0,006755042833584132";"25";"0,8333333134651184";"9";"1043";"0";"0";"3";"1"
"25107";"2";"4";"4";"151";"6,431818181818182";"0,2419229182897209";"8";"0,24997654678465986";"0,00001948007749042257";"1";"1";"2";"0,00036899724797327595";"25";"0";"2";"1043";"0";"1";"0";"0"
"25110";"2";"1";"4";"101";"0";"0";"0";"0";"0,00004062018531645534";"1";"0";"1";"0,012565652673895032";"24";"0";"1";"817";"0";"1";"0";"0"
"25111";"2";"1";"1";"65";"0";"0,3066333643122677";"7";"0,32294085279497975";"0,00003691751308870554";"1";"4";"5";"0,01248924725382926";"24";"0,9166666865348816";"5";"1043";"0";"0";"1";"3"
"25112";"2";"4";"4";"252";"60180,199430032524";"0,324621817734596";"7";"0,34454171515166504";"0,0003010157291873413";"12";"22";"34";"0,054421296537839295";"24";"0,2688172161579132";"82";"1043";"0";"0";"46";"10"
