"ariTextAvg";"smogTextAvg";"fleschReadingTextAvg";"fleschKincaidTextAvg";"gunningFogTextAvg";"colemanLiauTextAvg";"smogIndexTextAvg";"charactersTextAvg";"syllablesTextAvg";"wordsTextAvg";"complexWordsTextAvg";"sentencesTextAvg";"id";"post_type"
"0,349";"7,645";"84,59";"3,945";"6,4";"2,183";"7,33";"285";"106";"80";"5";"8";"53941";"question"
"8,999";"13,707";"54,879";"10,822";"14,8";"8,122";"13,142";"622";"227";"147";"24";"7";"53942";"question"
"4,3815";"9,29";"78,032";"7,1884999999999994";"9,8";"3,3635";"8,907";"333";"126";"97";"6,5";"5";"53943";"question"
"9,241";"11,022";"62,52";"9,011";"11,2";"10,3";"10,568";"911";"295";"198";"21";"11";"53946";"question"
"14,756";"12,341";"54,388";"14,07";"16";"8,318";"11,832";"692";"236";"169";"13";"5";"53947";"question"
"9,227041666666668";"12,074750000000002";"60,762541666666664";"10,787041666666667";"14,099999999999996";"6,1788750000000014";"11,576708333333334";"410,0416666666667";"149,08333333333334";"104,16666666666667";"11,541666666666666";"4,791666666666667";"53948";"question"
"11,572";"11,698";"57,51";"10,952";"12,8";"10,089";"11,216";"420";"137";"92";"9";"4";"53950";"question"
"10,331333333333333";"13,434666666666667";"50,270999999999994";"11,414666666666667";"14,799999999999999";"9,913333333333334";"12,880666666666665";"842";"302,6666666666667";"200";"28";"8,666666666666666";"53952";"question"
"6,103";"10,355";"69,786";"7,252";"10";"7,252";"9,928";"319";"108";"75";"8";"5";"53953";"question"
"9,958333333333334";"12,477666666666666";"52,79633333333334";"11,166000000000002";"13,733333333333334";"9,186333333333334";"11,963000000000001";"489,6666666666667";"174,33333333333334";"111,66666666666667";"15,666666666666666";"5,666666666666667";"53954";"question"
"3,333";"10,355";"75,24";"5,448";"9,6";"6,414";"9,928";"222";"77";"54";"8";"5";"53956";"question"
"6,4535";"10,721";"60,9915";"8,644";"11,2";"7,7735";"10,279";"321";"116,5";"81";"7,5";"5";"53958";"question"
"6,857";"10,126";"75,894";"8,45";"11,6";"4,037";"9,708";"329";"118";"93";"6";"4";"53959";"question"
"6,229";"10,686";"66,955";"7,46";"10,4";"7,878";"10,246";"497";"169";"114";"14";"8";"53960";"question"
"0,646";"10,686";"72,324";"6,277";"10,4";"1,99";"10,246";"168";"72";"50";"7";"4";"53961";"question"
"2,745";"8,239";"84,249";"6,228";"9,2";"1,552";"7,899";"296";"116";"95";"4";"5";"53962";"question"
"10,804";"13,817";"56,379";"11,047";"14,8";"9,284";"13,247";"403";"137";"91";"14";"4";"53969";"question"
"6,062";"9,726";"51,789";"7,444";"11,2";"10,036";"9,325";"89";"30";"17";"4";"3";"53971";"question"
"6,9735";"11,966000000000001";"52,341499999999996";"10,057500000000001";"13,2";"7,9025";"11,4725";"236,5";"90";"56";"9";"3,5";"53974";"question"
"9,893";"11,912";"63,943";"10,551";"13,6";"6,739";"11,421";"1099";"382";"275";"26";"11";"53975";"question"
"4,4225";"10,709";"65,857";"7,315";"10,2";"6,3705";"10,2675";"509";"186";"123";"16,5";"9,5";"53976";"question"
"8,777625";"12,132750000000001";"47,96600000000001";"10,413499999999999";"12,899999999999999";"10,299624999999999";"11,632375";"264,5";"92,625";"55,25";"9,5";"3,75";"53980";"question"
"12,345";"15,122";"39,302";"13,887";"16,4";"10,06";"14,499";"3028";"1119";"664";"119";"27";"53983";"question"
"2,469";"10,686";"73,634";"6,529";"10,4";"3,177";"10,246";"203";"80";"57";"7";"4";"53985";"question"
"3,033";"10,686";"76,483";"6,442";"10,4";"4,1";"10,246";"220";"84";"62";"7";"4";"53987";"question"
"10,852";"14,555";"49,546";"11,85";"16";"9,724";"13,954";"698";"247";"155";"28";"7";"53988";"question"
"8,807";"13,559";"52,577";"11,143";"14,4";"7,882";"13";"264";"99";"63";"10";"3";"53989";"question"
"5,72";"10,686";"57,228";"8,134";"10,4";"8,961";"10,246";"209";"75";"46";"7";"4";"53991";"question"
"9,389222222222223";"13,092333333333336";"55,98433333333334";"11,056999999999999";"14,488888888888889";"7,740777777777778";"12,552555555555557";"383,77777777777777";"139,55555555555554";"92,22222222222223";"13,88888888888889";"4,222222222222222";"53992";"question"
"8,296";"10,686";"65,499";"9,278";"11,2";"7,399";"10,246";"341";"118";"83";"7";"4";"53994";"question"
"6,255";"11,001000000000001";"68,00649999999999";"8,156";"11";"6,791499999999999";"10,547";"671,5";"239,5";"167,5";"18";"9,5";"53996";"question"
"16,333";"15,887";"36,335";"16,3375";"18,799999999999997";"10,4205";"15,2315";"1514";"533,5";"326";"50,5";"9,5";"53997";"question"
"1,763";"9,828";"72,299";"5,784";"9,2";"4,638";"9,423";"320";"123";"84";"11";"8";"53998";"question"
"6,818263157894736";"11,517368421052632";"60,43452631578947";"8,577052631578947";"11,789473684210527";"8,410105263157895";"11,042473684210528";"367,2105263157895";"129,6315789473684";"83,63157894736842";"12,526315789473685";"5,473684210526316";"54000";"question"
"0,243";"6,427";"81,648";"3,279";"4";"2,76";"6,162";"68";"24";"17";"1";"3";"54002";"question"
"8,299";"11,208";"51,115";"9,566";"10,8";"10,727";"10,746";"402";"139";"83";"12";"6";"54004";"question"
"4,7377";"11,146";"66,88609999999998";"7,4342000000000015";"11,239999999999998";"6,004399999999999";"10,6863";"350";"127,4";"84,3";"13,4";"5,7";"54007";"question"
"5,153";"11,351";"65,315";"8,142";"11,2";"6,394";"10,883";"886";"333";"225";"29";"14";"54012";"question"
"7,9285";"11,61325";"60,776500000000006";"9,526499999999999";"12,3";"7,973249999999999";"11,134500000000001";"547";"194,25";"127";"16,25";"6,5";"54013";"question"
"10,002";"13,295";"48,252";"11,084";"14";"11,044";"12,747";"520";"182";"110";"19";"6";"54014";"question"
"9,531";"9,957";"67,292";"9,978";"11,6";"6,555";"9,547";"682";"233";"172";"10";"7";"54015";"question"
"7,235666666666667";"10,501333333333333";"65,95033333333333";"9,512";"11,733333333333334";"5,326333333333333";"10,068333333333333";"272";"101";"71,33333333333333";"6";"3,3333333333333335";"54016";"question"
"9,8974";"13,037799999999999";"60,687799999999996";"11,584200000000001";"15,039999999999997";"5,4874";"12,5";"416,2";"156";"111,2";"12,8";"4";"54017";"question"
"5,522";"10,126";"54,056";"8,266";"9,6";"9,495";"9,708";"190";"69";"41";"6";"4";"54022";"question"
"2,976";"7,645";"81,26";"4,037";"6";"6,406";"7,33";"291";"94";"68";"5";"8";"54023";"question"
"17,947";"19,287";"32,091";"17,975";"23,2";"10,307";"18,492";"328";"120";"74";"16";"2";"54025";"question"
"13,322";"15,021";"50,451";"14,172";"18";"7,65";"14,402";"1911";"703";"480";"65";"15";"54028";"question"
"3,186";"9,726";"67,078";"7,05";"8,8";"5,063";"9,325";"295";"114";"76";"8";"6";"54030";"question"
"0,852";"8,842";"74,86";"4,06";"10";"2,938";"8,477";"84";"30";"20";"4";"4";"54032";"question"
"15,649";"14,837";"45,585";"15,546";"18,4";"8,809";"14,225";"727";"259";"174";"21";"5";"54034";"question"
"4,0275";"10,518";"67,7385";"7,305";"10,399999999999999";"5,7425";"10,0845";"329";"118";"82,5";"8,5";"5,5";"54035";"question"
"6,953";"11,766";"64,837";"8,794";"12";"7,171";"11,281";"1050";"376";"258";"32";"14";"54039";"question"
"5,996";"11,698";"69,879";"7,674";"11,6";"7,024";"11,216";"271";"95";"67";"9";"4";"54047";"question"
"12,417";"9,516";"60,388";"14,215";"16";"2,923";"9,124";"480";"193";"151";"5";"4";"54055";"question"
"10,5805";"14,699";"45,558";"12,284500000000001";"15,8";"9,6905";"14,093";"804";"293,5";"174";"34,5";"8";"54063";"question"
"3,7663333333333333";"7,527000000000001";"82,58933333333333";"5,590333333333334";"7,866666666666667";"4,350666666666666";"7,216666666666666";"170,33333333333334";"57";"43";"2,6666666666666665";"2,6666666666666665";"54064";"question"
"-1,672";"6,427";"100,833";"1,845";"5,2";"0,238";"6,162";"98";"36";"32";"1";"3";"54065";"question"
"6,401";"10,504";"73,806";"8,389";"11,4";"4,3515";"10,071";"694,5";"250,5";"190";"15";"9";"54067";"question"
"6,305666666666667";"11,247666666666667";"59,465";"8,705333333333334";"11,199999999999998";"7,803999999999999";"10,784";"170";"61,666666666666664";"39,666666666666664";"5,333333333333333";"2,6666666666666665";"54068";"question"
"6,602";"12,162";"55,266";"8,905";"12,4";"8,814";"11,66";"122";"44";"27";"5";"2";"54069";"question"
"13,870999999999999";"16,738";"30,277500000000003";"14,5565";"19";"13,452";"16,048";"1298";"446,5";"259,5";"57,5";"11";"54072";"question"
"14,316";"13,295";"54,697";"15,899";"19,2";"3,057";"12,747";"794";"323";"248";"19";"6";"54074";"question"
"11,423333333333332";"13,93";"50,99866666666666";"12,215666666666666";"15,200000000000001";"9,007666666666665";"13,355333333333334";"1538,6666666666667";"545";"345,6666666666667";"53";"13,666666666666666";"54079";"question"
"2,433";"8,842";"70,8";"5,62";"8";"5,414";"8,477";"74";"27";"18";"2";"2";"54083";"question"
"5,31";"10,411";"64,584";"7,108";"10";"8,449";"9,982";"410";"142";"92";"13";"8";"54084";"question"
"4,184";"9,889";"68,161";"6,634";"9,2";"6,979";"9,481";"244";"87";"58";"7";"5";"54085";"question"
"8,561";"11,408";"66,899";"8,922";"12";"8,137";"10,937";"851";"284";"201";"21";"10";"54087";"question"
"2,547";"9,3995";"69,71000000000001";"6,2985";"8,399999999999999";"5,2315";"9,012";"219,5";"84,5";"56,5";"6,5";"5";"54089";"question"
"2,112";"8,842";"76,114";"4,928";"7,6";"4,888";"8,477";"185";"66";"46";"5";"5";"54090";"question"
"1,9509999999999998";"9,331666666666665";"76,76666666666667";"5,330333333333333";"8,4";"4,445999999999999";"8,946666666666667";"225,33333333333334";"84";"59,333333333333336";"7";"5,333333333333333";"54091";"question"
"12,973";"16,828";"27,041";"15,636";"18,8";"10,746";"16,134";"463";"181";"99";"23";"4";"54092";"question"
"6,778142857142858";"11,752";"60,98814285714287";"8,920428571428571";"12,057142857142855";"7,699857142857143";"11,267285714285716";"535,7142857142857";"193";"131,14285714285714";"16,571428571428573";"7,571428571428571";"54093";"question"
"1,011";"11,208";"63,017";"6,54";"12,8";"4,053";"10,746";"97";"40";"25";"6";"3";"54098";"question"
"5,986";"11,855";"60,715";"9,097";"12";"6,647";"11,367";"207";"79";"52";"7";"3";"54099";"question"
"11,97";"9,889";"69,349";"11,387";"14";"6,334";"9,481";"590";"196";"157";"7";"5";"54101";"question"
"10,197";"11,855";"60,334";"11,248";"13,6";"6,633";"11,367";"923";"330";"232";"21";"9";"54108";"question"
"8,133";"13,428";"53,12";"9,825";"14,4";"10,165";"12,874";"293";"104";"64";"13";"4";"54111";"question"
"5,85";"11,855";"53,72";"8,913";"12";"8,395";"11,367";"169";"63";"38";"7";"3";"54112";"question"
"8,221";"15,112";"40,395";"11,948";"16,8";"9,4";"14,489";"387";"153";"87";"22";"5";"54113";"question"
"11,283";"15,47";"42,347";"13,729";"17,2";"8,06";"14,832";"325";"126";"77";"14";"3";"54115";"question"
"6,08";"9,957";"74,751";"7,447";"10";"5,99";"9,547";"503";"174";"130";"10";"7";"54116";"question"
"4,060499999999999";"10,040500000000002";"65,5975";"6,8925";"9,399999999999999";"6,574";"9,6265";"198,5";"71";"47";"6";"4";"54118";"question"
"3,403";"11,208";"72,597";"6,363";"11,2";"5,126";"10,746";"253";"93";"65";"10";"5";"54119";"question"
"2,301";"10,504";"74,136";"5,817";"10";"4,582";"10,071";"133";"50";"35";"5";"3";"54121";"question"
"2,996";"9,516";"63,235";"7,048";"8,4";"6,181";"9,124";"171";"66";"42";"5";"4";"54123";"question"
"8,139";"12,022";"58,235";"9,465";"12";"9,282";"11,526";"2006";"701";"453";"63";"26";"54127";"question"
"1,629";"8,842";"66,719";"5,361";"8,8";"4,492";"8,477";"73";"27";"17";"3";"3";"54130";"question"
"5,672";"12,29";"55,148";"8,726";"12,8";"8,142";"11,783";"392";"146";"89";"18";"7";"54132";"question"
"8,071";"10,794";"62,182";"8,809";"10,8";"9,462";"10,348";"379";"128";"85";"9";"5";"54133";"question"
"5,816";"9,726";"56,996";"7,711";"8,8";"9,228";"9,325";"138";"48";"29";"4";"3";"54134";"question"
"14,846";"15,903";"40,421";"14,867";"18,4";"10,328";"15,247";"806";"283";"175";"30";"6";"54136";"question"
"11,163499999999999";"15,073";"29,548499999999997";"13,61";"18,200000000000003";"11,7045";"14,4515";"111,5";"41,5";"22,5";"6";"1,5";"54137";"question"
"11,2103";"12,906";"56,06569999999999";"12,016099999999998";"14,84";"7,4644";"12,3739";"521,6";"185,6";"128,2";"13,9";"6,1";"54141";"question"
"6,2620000000000005";"12,741";"59,991";"8,2355";"13,8";"8,9145";"12,2155";"213,5";"75";"48,5";"10";"3,5";"54143";"question"
"8,515";"13,024";"54,215";"9,797";"13,6";"10,33";"12,487";"152";"53";"33";"6";"2";"54144";"question"
"2,454083333333333";"9,555833333333334";"73,60099999999998";"5,690916666666666";"9,166666666666666";"4,528333333333333";"9,161583333333335";"168,16666666666666";"60,416666666666664";"42";"5,083333333333333";"3,8333333333333335";"54145";"question"
"4,725";"7,169";"79,323";"5,748";"6,8";"5,966";"6,873";"577";"191";"143";"5";"10";"54152";"question"
"4,345";"9,387";"74,298";"6,623";"9,2";"5,053";"9";"291";"104";"75";"6";"5";"54154";"question"
"0,964";"8,842";"84,792";"5,366";"8,4";"1,304";"8,477";"292";"119";"95";"6";"6";"54155";"question"
"7,3226666666666675";"11,529333333333334";"63,038999999999994";"8,998333333333333";"12";"7,082999999999999";"11,054";"1146,3333333333333";"409";"275,3333333333333";"34";"12,666666666666666";"54156";"question"
"4,7575";"10,040500000000002";"73,88550000000001";"6,8100000000000005";"9,8";"5,743";"9,6265";"739,5";"263,5";"197,5";"16";"11,5";"54157";"question"
"10,788";"13,817";"48,99";"11,43";"14,8";"10,896";"13,247";"1326";"458";"282";"49";"14";"54160";"question"
"2,472";"10,126";"63,576";"6,007";"11,6";"6,025";"9,708";"114";"42";"26";"6";"4";"54161";"question"
"11,074";"14,79";"38,84";"12,852";"16";"11,238";"14,18";"576";"211";"121";"25";"6";"54162";"question"
"1,938";"9,828";"82,736";"4,7";"9,2";"3,919";"9,423";"354";"127";"96";"11";"8";"54164";"question"
"6,612";"11,855";"69,698";"8,589";"12,4";"5,553";"11,367";"463";"168";"122";"14";"6";"54165";"question"
"5,479";"10,126";"64,925";"6,936";"9,6";"8,973";"9,708";"100";"34";"22";"3";"2";"54166";"question"
"8,558";"12,4862";"57,8602";"9,5558";"12,88";"9,5102";"11,971400000000001";"449,6";"153,4";"99,6";"15";"5,8";"54168";"question"
"2,65";"8,013666666666667";"82,57166666666667";"5,9239999999999995";"8,4";"2,454";"7,683333333333333";"237,66666666666666";"91,33333333333333";"74";"3";"4,333333333333333";"54172";"question"
"5,386";"11,208";"65,048";"7,83";"10,8";"6,563";"10,746";"182";"66";"44";"6";"3";"54178";"question"
"9,109";"12,516";"61,663";"10,198";"13,6";"7,447";"12";"918";"323";"223";"27";"10";"54180";"question"
"6,812";"11,208";"24,382";"11,722";"13,2";"10,828";"10,746";"78";"31";"15";"4";"2";"54181";"question"
"2,2288";"9,6344";"79,69020000000002";"5,3574";"9,04";"3,8986000000000005";"9,236999999999998";"412,6";"151,2";"112,6";"11,2";"8,8";"54182";"question"
"17,354";"11,855";"57,065";"17,224";"20,8";"2,688";"11,367";"452";"172";"144";"7";"3";"54183";"question"
"1,518";"8,842";"76,234";"7,346";"9,6";"0,017";"8,477";"217";"100";"76";"4";"4";"54184";"question"
"8,357";"12,798";"58,4435";"9,5845";"13,2";"9,1815";"12,27";"394";"137,5";"92,5";"13";"5,5";"54188";"question"
"3,363";"9,889";"57,918";"7,119";"9,6";"7,327";"9,481";"173";"65";"39";"7";"5";"54189";"question"
"6,8951666666666656";"11,62";"60,1595";"8,888166666666665";"11,833333333333334";"8,00375";"11,140749999999999";"414,4166666666667";"147,16666666666666";"95,75";"13,333333333333334";"5,833333333333333";"54191";"question"
"4,843333333333334";"10,052999999999999";"69,74233333333333";"6,256666666666667";"9,866666666666667";"6,864333333333332";"9,638666666666666";"254,66666666666666";"86,33333333333333";"57,333333333333336";"8";"5,666666666666667";"54192";"question"
"-3,325";"7,169";"96,114";"1,468";"5,2";"-1,224";"6,873";"41";"16";"13";"1";"2";"54197";"question"
"42,965";"19,947";"-7,941";"37,471";"40,8";"6,578";"19,125";"1060";"397";"279";"26";"3";"54198";"question"
"5,508";"11,143";"62,598";"8,745999999999999";"11,2";"5,7700000000000005";"10,6835";"456,5";"173";"114";"13,5";"7";"54199";"question"
"5,219";"10,794";"66,625";"7,991";"10,8";"6,396";"10,348";"638";"237";"162";"18";"10";"54200";"question"
"3,5224";"8,727";"79,5572";"6,2540000000000004";"8,64";"3,7066000000000003";"8,366800000000001";"378,4";"138,6";"105,2";"6,6";"6,4";"54202";"question"
"6,771333333333334";"11,191333333333333";"64,63766666666666";"8,554666666666668";"11,333333333333334";"7,6163333333333325";"10,729333333333331";"484,3333333333333";"173,66666666666666";"116,33333333333333";"14,666666666666666";"6,666666666666667";"54203";"question"
"1,555";"10,126";"83,009";"4,911";"9,6";"2,815";"9,708";"91";"34";"26";"3";"2";"54207";"question"
"9,442";"12,361";"58,4025";"12,256";"15,8";"3,83";"11,8515";"243";"98";"71,5";"7,5";"3";"54210";"question"
"4,326";"9,387";"79,896";"6,985";"10";"3,154";"9";"332";"124";"98";"6";"5";"54211";"question"
"6,3495";"11,143";"65,61699999999999";"8,3515";"11,2";"6,7555";"10,683";"416";"150,5";"106";"12";"6";"54215";"question"
"6,446";"9,726";"59,833";"7,15";"9,2";"10,432";"9,325";"134";"44";"27";"4";"3";"54218";"question"
"10,655";"13,024";"43,333";"11,107";"13,6";"13,527";"12,487";"242";"82";"47";"9";"3";"54220";"question"
"9,861";"14,139";"51,342";"10,996";"14,8";"10,004";"13,556";"628";"221";"138";"26";"7";"54222";"question"
"4,348333333333333";"10,410333333333334";"69,65333333333334";"6,527";"9,733333333333333";"6,596666666666667";"9,980666666666666";"612,6666666666666";"217,33333333333334";"144,33333333333334";"21,666666666666668";"11,333333333333334";"54226";"question"
"8,58666666666667";"11,803923076923079";"60,88712820512824";"10,311641025641025";"13,446153846153848";"6,627307692307691";"11,31712820512821";"598,8974358974359";"216,33333333333334";"151,25641025641025";"16,871794871794872";"6,9743589743589745";"54228";"question"
"2,544";"8,076";"85,408";"3,645";"6,8";"5,397";"7,743";"152";"49";"37";"3";"4";"54231";"question"
"7,64";"12,162";"53,713";"10,115";"12,4";"8,611";"11,66";"302";"112";"70";"10";"4";"54236";"question"
"3,906";"10,504";"55,601";"7,409";"11,2";"8,089";"10,071";"105";"39";"23";"5";"3";"54237";"question"
"6,751714285714284";"10,136666666666667";"71,02614285714286";"8,976761904761904";"11,866666666666665";"4,144095238095239";"9,71847619047619";"366,6666666666667";"136,38095238095238";"103,9047619047619";"7,238095238095238";"4,904761904761905";"54238";"question"
"10,765";"12,458";"54,597";"11,372";"13,6";"9,045";"11,944";"1821";"632";"415";"48";"18";"54239";"question"
"27,694";"18,848";"21,488";"25,665";"29,6";"6,864";"18,071";"1670";"628";"434";"53";"7";"54241";"question"
"1,439";"6,798";"87,795";"3,8705000000000003";"5,6";"3,608";"6,5175";"192";"66,5";"51,5";"2";"4,5";"54242";"question"
"6,2356";"10,555399999999999";"63,2606";"7,914999999999999";"10,320000000000002";"8,24";"10,1202";"350,2";"121,2";"79,6";"9,6";"5,6";"54244";"question"
"3,252";"10,411";"74,504";"6,904";"10,4";"3,906";"9,982";"457";"178";"130";"13";"8";"54247";"question"
"2,881";"10,504";"70,811";"5,95";"10,4";"6,14";"10,071";"126";"46";"31";"5";"3";"54250";"question"
"9,377";"14,555";"44,141";"10,912";"16,4";"12,138";"13,954";"226";"80";"46";"12";"3";"54252";"question"
"12,059";"15,248";"43,445";"13,203";"16,8";"9,969";"14,619";"659";"238";"145";"27";"6";"54256";"question"
"6,507";"10,355";"71,194";"6,907";"10";"8,132";"9,928";"317";"103";"72";"8";"5";"54258";"question"
"2,074";"8,344";"84,39";"4,511";"7,2";"3,985";"8";"270";"95";"73";"5";"6";"54259";"question"
"7,069";"12,155";"60,776999999999994";"9,468";"13,066666666666668";"6,712";"11,654000000000002";"231,66666666666666";"83,66666666666667";"58,666666666666664";"7,666666666666667";"3";"54260";"question"
