"user","reputation","entropy","profile_1","profile_2"
31992,617,2.63902349355782,4,4
31995,56,1.84237099317711,1,1
31996,986,4.10297323750997,4,4
31997,446,1.57095059445467,4,4
31999,133,0,4,4
32001,108,0,1,4
32002,16,0,1,1
32003,14,0,1,1
32004,22,1,1,1
32008,11,0,1,1
32009,11,0,1,1
32012,113,0,1,4
32013,306,2.54487046767526,4,4
32016,21,0,1,1
32018,81,0,1,1
32019,111,2.18670434591002,1,4
32021,482,2.23665369440071,4,4
32022,11,0,1,1
32024,116,0,1,4
32026,111,1.15677964944704,1,4
32027,111,0,1,4
32028,10,1,1,1
32033,21,0.91829583405449,1,1
32036,11,0,1,1
32041,6,0,1,1
32045,3175,4.09155978752373,4,4
32046,5124,4.15865313019974,4,4
32047,216,2,4,4
32048,21,1,1,1
32049,4798,4.96076696592371,4,4
32054,168,0,4,4
32058,807,3.88597170729656,4,4
32062,11,0,1,1
32065,3,0,1,1
32066,284,0,4,4
32067,21,0,1,1
32068,463,3.12906069444095,4,4
32069,16,0,1,1
32071,1,0,1,1
32073,11,0,1,1
32075,106,0,1,4
32076,153,0,4,4
32077,5,0.91829583405449,1,1
32078,36,0,1,1
32079,74,1.79248125036058,1,1
32080,21,0,1,1
32084,33,0,1,1
32085,11,0,1,1
32087,43,1.58496250072116,1,1
32093,51,0.91829583405449,1,1
32095,158,1.92192809488736,4,4
32097,179,2.44931183302645,4,4
32101,1,0,1,1
32102,118,0,1,4
32103,116,0,1,4
32107,106,1,1,4
32109,6,0,1,1
32112,101,0,1,1
32113,11,0,1,1
32114,372,4.13355011527101,4,4
32115,16,0,1,1
32116,16,0,1,1
32117,101,0,1,1
32119,292,1.37878349348618,4,4
32120,176,2.59490661824394,4,4
32121,108,1.37095059445467,1,4
32122,36,0,1,1
32123,466,3,4,4
32124,131,0,4,4
32130,21,0,1,1
32131,9,0,1,1
32132,61,0,1,1
32135,116,0,1,4
32139,11,0,1,1
32140,6,0,1,1
32143,143,0,4,4
32145,11,0,1,1
32147,141,0,4,4
32148,11,0,1,1
32149,136,0,4,4
32150,120,0.91829583405449,1,4
32151,94,1.83659166810898,1,1
32154,13,0,1,1
32157,101,0,1,1
32158,126,0,1,4
32159,148,0.91829583405449,4,4
32160,131,1.52192809488736,4,4
32161,15,0,1,1
32162,11,0,1,1
32166,101,0,1,1
32168,487,1.95021206491475,4,4
32170,146,0,4,4
32172,746,3.85093721071439,4,4
32173,101,0,1,1
32174,239,2.92192809488736,4,4
32175,175,0,4,4
32176,123,0,1,4
32177,29,1,1,1
32178,441,2.25,4,4
32179,11,0,1,1
32180,128,0,4,4
32181,16,0,1,1
32183,36,1,1,1
32184,79,0,1,1
32187,318,2.19715972342415,4,4
32190,113,0,1,4
32191,108,0,1,4
32192,41,0,1,1
32193,150,2.55034070954639,4,4
32194,101,0,1,1
32196,101,0,1,1
32197,191,0,4,4
32198,101,1,1,1
32202,125,0.811278124459133,1,4
32207,118,1.75,1,4
32210,263,0.91829583405449,4,4
32214,328,2.42511855035714,4,4
32215,113,1.52192809488736,1,4
32220,121,0,1,4
32222,21,0,1,1
32223,116,0,1,4
32225,138,1,4,4
32226,101,1,1,1
32227,6,0,1,1
32228,11,0,1,1
32229,11,0,1,1
32230,141,0,4,4
32232,127,1.92192809488736,1,4
32233,21,0,1,1
32234,101,0,1,1
32236,16,0,1,1
32237,161,0,4,4
32239,310,1.32598159704193,4,4
32243,760,4.7584096913293,4,4
32252,80,0.91829583405449,1,1
32257,115,0.91829583405449,1,4
32259,191,1.92192809488736,4,4
32262,113,0,1,4
32263,139,3.10370169605735,4,4
32264,133,0,4,4
32266,190,0,4,4
32267,111,0,1,4
32268,13,0,1,1
32269,176,2.41938194564637,4,4
32270,16,0,1,1
32272,13,0,1,1
32273,121,0,1,4
32274,480,2.26082031817166,4,4
32275,18,0.91829583405449,1,1
32278,60,0,1,1
32281,108,0,1,4
32282,11,0,1,1
32284,46,0.811278124459133,1,1
32286,31,0.811278124459133,1,1
32288,16,0,1,1
32290,2648,5.03549745052197,4,4
32291,108,0,1,4
32294,111,0,1,4
32299,1,0,1,1
32301,23,0,1,1
32307,6,0,1,1
32308,111,0,1,4
32309,28,0.91829583405449,1,1
32311,138,0,4,4
32313,148,0,4,4
32314,113,0,1,4
32315,101,0,1,1
32317,186,0.721928094887362,4,4
32319,26,1,1,1
32320,116,0.650022421648354,1,4
32322,113,0,1,4
32323,36,1,1,1
32330,11,0,1,1
32333,113,0,1,4
32336,80,1.95281953111478,1,1
32338,11,0,1,1
32339,38,0,1,1
32341,16,0,1,1
32343,963,3.69530942212709,4,4
32344,118,0,1,4
32347,198,1.58496250072116,4,4
32348,133,0,4,4
32349,106,0,1,4
32350,271,0.439496986921513,4,4
32351,415,2.82801731323828,4,4
32352,66,0,1,1
32353,308,3.17054389176294,4,4
32355,1206,3.83561799114103,4,4
32356,286,2.46336634275406,4,4
32358,531,2.35221700146248,4,4
32359,113,0.91829583405449,1,4
32360,129,0.91829583405449,4,4
32361,116,0,1,4
32363,21,0,1,1
32364,101,2.25162916738782,1,1
32366,6,0,1,1
32368,101,2.58496250072116,1,1
32370,206,1.53241949844686,4,4
32372,44,0.91829583405449,1,1
32373,121,0.91829583405449,1,4
32374,123,1,1,4
32375,108,0,1,4
32376,19,0,1,1
32377,6,0,1,1
32379,101,0,1,1
32383,131,0,4,4
32384,200,1.55109817100726,4,4
32385,366,1.29546184423832,4,4
32386,101,0,1,1
32388,111,0,1,4
32389,101,0,1,1
32390,101,0,1,1
32393,8,0,1,1
32394,118,0,1,4
32396,1,0,1,1
32397,243,1.2987949406954,4,4
32400,111,0,1,4
32401,18,0,1,1
32402,101,0,1,1
32406,13,0,1,1
32407,126,0,1,4
32409,6,0,1,1
32411,337,2.70869496956284,4,4
32412,342,2.20100829873478,4,4
32413,116,0,1,4
32414,106,0,1,4
32416,292,1.89977391760215,4,4
32420,6,0,1,1
32421,28,0.91829583405449,1,1
32422,21,0,1,1
32423,165,1.45914791702724,4,4
32424,192,0.921928094887362,4,4
32425,136,1.58496250072116,4,4
32426,31,0,1,1
32430,874,3.92974083022042,4,4
32432,101,0,1,1
32433,240,3.21952828229955,4,4
32434,31,0,1,1
32439,108,0,1,4
32443,111,1,1,4
32444,18,0,1,1
32446,21,0,1,1
32448,85,1.58496250072116,1,1
32450,118,0.91829583405449,1,4
32451,111,0,1,4
32452,106,0.811278124459133,1,4
32455,37,0,1,1
32462,103,0,1,4
32464,121,0,1,4
32468,101,0,1,1
32471,113,0,1,4
32474,11,0,1,1
32475,148,0,4,4
32477,18,0,1,1
32478,895,4.26856442435868,4,4
32479,192,2.54985503151286,4,4
32480,1,0.91829583405449,1,1
32481,101,1.92192809488736,1,1
32483,33,0.91829583405449,1,1
32484,140,1,4,4
32488,26,0,1,1
32489,9329,5.17997317685465,4,4
32490,156,0,4,4
32492,26,0,1,1
32494,485,1.6297291418804,4,4
32495,911,3.08029693449277,4,4
32496,11,0,1,1
32497,145,0,4,4
32499,11,0,1,1
32500,131,0,4,4
32504,101,0,1,1
32510,659,3.01687569576656,4,4
32513,113,0,1,4
32514,36,0,1,1
32515,150,2.17095059445467,4,4
32517,284,0.650022421648354,4,4
32518,11,0,1,1
32519,118,0,1,4
32520,111,0,1,4
32522,1,0,1,1
32525,118,0,1,4
32526,21,0,1,1
32528,56,0.91829583405449,1,1
32529,185,1.89106111207265,4,4
32531,111,0,1,4
32532,36,0,1,1
32538,45,1.56127812445913,1,1
32539,4,0,1,1
32541,181,2,4,4
32542,128,0,4,4
32543,169,0,4,4
32545,51,1.58496250072116,1,1
32546,18,0,1,1
32548,163,0.811278124459133,4,4
32550,8,0,1,1
32552,21,0,1,1
32554,883,3.45482239994661,4,4
32555,133,0,4,4
32556,31,0,1,1
32557,118,0,1,4
32562,165,2.97493750120193,4,4
32566,146,0,4,4
32567,101,0,1,1
32568,101,0,1,1
32569,1,0,1,1
32571,101,0.91829583405449,1,1
32572,23,0,1,1
32573,111,1.75,1,4
32574,101,1.5,1,1
32576,156,0,4,4
32578,116,0,1,4
32580,53,2.32192809488736,1,1
32581,71,2,1,1
32582,21,0,1,1
32583,148,0,4,4
32584,6,0,1,1
32586,6449,4.85182361554038,4,4
32587,123,0,1,4
32590,43,0,1,1
32591,101,0,1,1
32592,13,0,1,1
32594,16,0,1,1
32595,181,1.88285606369205,4,4
32596,21,0,1,1
32598,151,0.91829583405449,4,4
32600,105,0,1,4
32601,36,0,1,1
32602,263,2.66122625626979,4,4
32603,111,0.811278124459133,1,4
32604,112,0,1,4
32605,34,0,1,1
32607,13,0,1,1
32608,108,0,1,4
32610,116,0,1,4
32611,78,0.970950594454669,1,1
32612,107,1.82306798227366,1,4
32614,21,0,1,1
32615,168,0,4,4
32619,11,0,1,1
32620,65,1,1,1
32622,106,0,1,4
32623,86,0,1,1
32625,6,0,1,1
32628,108,0,1,4
32633,11,0,1,1
32635,6,0,1,1
32637,21,0.811278124459133,1,1
32638,6,0,1,1
32642,146,2.85538854220753,4,4
32645,108,0,1,4
32646,6,0,1,1
32650,103,1.58186266046191,1,4
32651,121,0,1,4
32653,163,2.59490661824394,4,4
32655,155,0,4,4
32659,2510,5.07697784805028,4,4
32660,102,2.37095059445467,1,4
32662,21,0,1,1
32664,610,2.86927507071071,4,4
32665,31,0,1,1
32668,6,0,1,1
32669,57,1.2987949406954,1,1
32673,101,0,1,1
32674,66,0,1,1
32678,219,1.97322851613445,4,4
32680,1,0,1,1
32684,657,2.11991002327407,4,4
32685,162,2.23592635062903,4,4
32687,136,0.970950594454669,4,4
32688,1,0,1,1
32689,257,1.06127812445913,4,4
32691,36,0,1,1
32692,101,0,1,1
32696,42,1,1,1
32698,31,0,1,1
32699,668,1.81056201253642,4,4
32701,380,0,4,4
32703,108,1,1,4
32704,61,0,1,1
32707,101,0,1,1
32708,101,0,1,1
32709,79,0,1,1
32710,131,0,4,4
32712,249,0,4,4
32713,123,0,1,4
32714,701,1.05323765668024,4,4
32716,101,0,1,1
32717,78,0,1,1
32718,111,0,1,4
32720,21,0,1,1
32721,113,0,1,4
32724,11,0,1,1
32725,101,0,1,1
32727,101,1.92192809488736,1,1
32728,1,0,1,1
32729,101,0,1,1
32732,231,0.591672778582327,4,4
32733,101,0,1,1
32736,250,0,4,4
32739,118,0.721928094887362,1,4
32740,155,1,4,4
32741,101,0.954434002924965,1,1
32742,101,0,1,1
32744,101,0,1,1
32748,21,0,1,1
32749,143,0,4,4
32750,101,1.5,1,1
32751,16,0,1,1
32753,66,1.25162916738782,1,1
32754,118,1,1,4
32755,163,1.58496250072116,4,4
32756,111,0,1,4
32758,123,1,1,4
32759,133,0.591672778582327,4,4
32760,150,0,4,4
32761,126,0,1,4
32765,133,0.721928094887362,4,4
32767,30,0.970950594454669,1,1
32768,21,0.650022421648354,1,1
32770,145,1,4,4
32771,11,0,1,1
32772,3,0,1,1
32773,101,1,1,4
32777,378,2.16197817967955,4,4
32779,16,0,1,1
32780,51,0,1,1
32782,6,0,1,1
32783,131,2,4,4
32784,138,0,4,4
32786,111,0,1,4
32788,6,0,1,1
32789,9,0,1,1
32793,24,0,1,1
32794,11,0,1,1
32796,101,0,1,1
32797,176,2.65505053941777,4,4
32798,223,2.80869496956284,4,4
32799,1,0,1,1
32800,41,0,1,1
32804,111,0,1,4
32807,33,0,1,1
32808,16,0,1,1
32813,28,0,1,1
32815,986,3.24210232912699,4,4
32816,118,0,1,4
32823,13,0,1,1
32831,81,0,1,1
32833,1,0,1,1
32834,969,3.28333922502049,4,4
32835,31,0,1,1
32836,26,0.91829583405449,1,1
32839,1,0,1,1
32840,101,0,1,1
32842,18,0,1,1
32845,139,2.15563906222957,4,4
32846,106,0,1,4
32847,11,0,1,1
32848,158,0,4,4
32855,46,0.811278124459133,1,1
32857,106,0,1,4
32858,8,0,1,1
32859,121,0,1,4
32860,36,0.970950594454669,1,1
32861,194,2.88204882778696,4,4
32862,46,0,1,1
32863,46,0,1,1
32867,21,0,1,1
32868,56,0.91829583405449,1,1
32870,121,0,1,4
32871,146,0,4,4
32872,63,0,1,1
32876,128,0,4,4
32879,111,0,1,4
32880,101,0,1,1
32882,273,3.165229136016,4,4
32883,83,1.65774272650489,1,1
32884,218,0,4,4
32885,101,0,1,1
32887,123,1,1,4
32890,101,0,1,1
32893,243,1.96096404744368,4,4
32895,202,1.52192809488736,4,4
32898,20,0,1,1
32899,43,0,1,1
32901,101,0,1,1
32903,136,1.5,4,4
32904,468,3.10689059560852,4,4
32905,35,0.591672778582327,1,1
32908,101,1.25162916738782,1,1
32911,116,0,1,4
32913,124,1,1,4
32914,106,0,1,4
32921,56,0,1,1
32923,1,0,1,1
32926,103,0,1,4
32927,16,0,1,1
32928,213,1.37095059445467,4,4
32929,117,0,1,4
32931,7,0,1,1
32936,275,3.24307418942857,4,4
32937,131,0,4,4
32938,126,0,1,4
32939,11,0,1,1
32945,101,0,1,1
32946,128,0,4,4
32948,101,0,1,1
32949,11,0,1,1
32951,123,0.91829583405449,1,4
32952,16,0,1,1
32954,21,0,1,1
32956,202,1.37878349348618,4,4
32957,104,0,1,4
32958,158,1.58496250072116,4,4
32959,116,0,1,4
32961,153,0,4,4
32962,26,0,1,1
32964,16,0,1,1
32966,6,0,1,1
32967,371,1.61057724333164,4,4
32968,138,0.811278124459133,4,4
32969,1,0,1,1
32970,220,1.37095059445467,4,4
32972,106,2.44931183302645,1,4
32973,150,0,4,4
32974,128,0,1,4
32975,30,0,1,1
32976,11,0,1,1
32978,171,2.25162916738782,4,4
32980,126,0,1,4
32983,6,0,1,1
32986,136,0,4,4
32989,26,0,1,1
32991,118,0,1,4
32993,31,0,1,1
32994,339,3.38270723244762,4,4
32996,111,1,1,4
32997,56,1,1,1
33002,51,0.811278124459133,1,1
33003,701,3.52567938596249,4,4
33004,193,1.5,4,4
33008,71,0,1,1
33010,129,0,4,4
33011,121,0,1,4
33019,68,0,1,1
33021,129,1.91829583405449,4,4
33022,120,0.721928094887362,1,4
33023,101,0,1,1
33028,134,1,4,4
33030,1,0,1,1
33032,36,0,1,1
33033,113,0.970950594454669,1,4
33037,232,2.2987949406954,4,4
33038,114,0.91829583405449,1,4
33042,13,0,1,1
33043,16,0,1,1
33053,101,0,1,1
33055,101,0,1,1
33058,16,0,1,1
33060,101,0,1,1
33061,101,1,1,1
33062,6,0,1,1
33070,121,0,1,4
33072,6,0,1,1
33075,143,0,4,4
33076,108,0,1,4
33078,685,2.85906699990781,4,4
33079,1143,4.12189796217526,4,4
33081,18,0,1,1
33086,21,0,1,1
33087,138,3.05602096805788,4,4
33088,110,2.29248125036058,1,4
33089,113,0,1,4
33090,21,0,1,1
33091,25,1,1,1
33095,653,4.19860375078761,4,4
33100,126,2.11807820934971,1,4
33101,141,1,4,4
33102,64,2,1,1
33103,118,0,1,4
33109,116,0,1,4
33110,1,0,1,1
33111,11,0,1,1
33112,118,0,1,4
33113,11,0,1,1
33114,21,0,1,1
33115,41,0,1,1
33116,103,0,1,4
33117,139,2.61046583636327,4,4
33118,212,0.574635697837679,4,4
33121,80,0.543564443199596,1,1
33124,21,0,1,1
33125,21,0,1,1
33128,111,0,1,4
33129,6,0,1,1
33133,193,0.865856617457224,4,4
33134,123,0,1,4
33137,108,0,1,4
33139,143,2.23592635062903,4,4
33141,1,0,1,1
33142,21,0,1,1
33144,118,0.91829583405449,1,4
33146,108,0,1,4
33147,266,2.49969814318441,4,4
33149,126,0.91829583405449,1,4
33150,106,0.91829583405449,1,4
33153,189,3.31771855075286,4,4
33154,101,0,1,1
33155,121,0,1,4
33156,2108,4.08301134994261,4,4
33157,21,0,1,1
33160,161,0,4,4
33161,13,0,1,1
33162,201,0,4,4
33165,53,0.91829583405449,1,1
33166,155,0.721928094887362,4,4
33167,16,0,1,1
33168,21,0,1,1
33169,101,0,1,1
33170,11,0,1,1
33173,364,2.20662940295404,4,4
33177,41,0,1,1
33178,306,3.08660640768343,4,4
33179,106,0,1,4
33181,31,0,1,1
33183,309,2.28172767886974,4,4
33184,101,1,1,1
33186,163,0.91829583405449,4,4
33187,6,0,1,1
33188,129,1.72440781786259,4,4
33189,11,0,1,1
33191,101,0,1,1
33194,106,0,1,4
33195,420,2.19968779473133,4,4
33198,16,0,1,1
33199,108,0,1,4
33206,670,3.06091792393498,4,4
33207,1,0,1,1
33209,21,0,1,1
33212,101,0,1,1
33214,11,0,1,1
33218,36,1,1,1
33219,92,1,1,1
33221,342,2.8073549220576,4,4
33222,41,0,1,1
33223,128,0,1,4
33224,51,0,1,1
33225,121,0,1,4
33226,4217,4.72440932139283,4,4
33228,6,0,1,1
33232,214,0.721928094887362,4,4
33233,145,1.14883485428092,4,4
33235,251,1.85538854220753,4,4
33236,123,0,1,4
33237,105,0.811278124459133,1,4
33239,340,3.14817509060542,4,4
33242,101,0,1,1
33246,12,0,1,1
33248,6,0,1,1
33252,264,2.33116444586713,4,4
33254,491,3.07121705601308,4,4
33257,11,0,1,1
33259,131,0.91829583405449,4,4
33260,21,0,1,1
33264,121,0,1,4
33270,118,0,1,4
33278,126,0,1,4
33279,103,0.91829583405449,1,4
33280,23,0,1,1
33283,81,0.811278124459133,1,1
33284,6,0,1,1
33285,94,2.13926193073482,1,1
33286,11,0,1,1
33289,1,0,1,1
33290,6,0,1,1
33292,23,0,1,1
33293,11,0,1,1
33297,8,0,1,1
33298,111,0,1,4
33299,71,2.54232898941376,1,1
33302,21,0,1,1
33304,21,0,1,1
33306,132,0.373139990121282,4,4
33308,9,0,1,1
33309,373,0.91829583405449,4,4
33311,11,1,1,1
33313,152,2.35353394857748,4,4
33316,156,0,4,4
33319,109,0,1,4
33320,101,0,1,1
33327,126,0,1,4
33328,123,0,1,4
33330,28,0.91829583405449,1,1
33334,113,0.970950594454669,1,4
33336,128,0,4,4
33337,21,0,1,1
33339,138,0,4,4
33340,11,0,1,1
33342,21,0,1,1
33343,56,0,1,1
33344,333,2.16197817967955,4,4
33346,123,1,1,4
33348,1,0,1,1
33350,103,0,1,4
33351,173,2.82587892979207,4,4
33355,161,1.58496250072116,4,4
33359,33,0,1,1
33361,21,0,1,1
33364,201,0,4,4
33365,299,0.811278124459133,4,4
33367,101,0,1,1
33368,95,0,1,1
33369,16,0,1,1
33370,56,0,1,1
33376,141,0,4,4
33377,101,0.91829583405449,1,1
33378,31,0,1,1
33381,108,0,1,4
33382,101,0,1,1
33384,11,0,1,1
33385,14,0,1,1
33388,223,1.91829583405449,4,4
33389,116,0,1,4
33390,31,0,1,1
33395,9,0,1,1
33397,126,0,1,4
33399,101,0,1,1
33400,101,1.5,1,1
33402,101,0,1,1
33406,101,0,1,1
33408,106,0,1,4
33410,179,1.48547529722733,4,4
33411,113,0,1,4
33412,136,2.12192809488736,4,4
33418,1,0,1,1
33420,109,1.85428587198725,1,4
33421,666,1.45914791702724,4,4
33423,3,0,1,1
33429,101,0,1,1
33430,101,0,1,1
33432,264,1.25162916738782,4,4
33436,11,0,1,1
33437,123,1,1,4
33441,101,0,1,1
33443,103,1,1,4
33449,101,1.58496250072116,1,1
33450,101,1,1,1
33451,101,0,1,1
33455,101,0,1,1
33458,101,0,1,1
33460,101,0,1,1
33462,101,0,1,1
33464,1,0,1,1
33467,116,2.22219157550668,1,4
33469,101,0,1,1
33472,41,0,1,1
33474,126,0,1,4
33478,8,0,1,1
33479,48,0,1,1
33481,76,1.5,1,1
33482,378,1.29169199713806,4,4
33483,11,0,1,1
33484,111,0,1,4
33485,33,0.721928094887362,1,1
33486,1,0,1,1
33487,114,1.92417435230044,1,4
33489,118,0,1,4
33490,19,0,1,1
33491,113,0,1,4
33495,33,0,1,1
33496,11,0,1,1
33497,38,0,1,1
33499,28,0,1,1
33500,214,2.24643934467102,4,4
33501,6414,4.25286324775693,4,4
33502,29,0,1,1
33504,13,0,1,1
33506,38,1,1,1
33508,24,0,1,1
33509,246,0.91829583405449,4,4
33510,159,0.970950594454669,4,4
33511,101,0,1,1
33512,101,1,1,1
33513,46,0,1,1
33519,29,0,1,1
33521,101,1.5,1,1
33522,385,2.24643934467102,4,4
33523,71,0,1,1
33526,31,0,1,1
33527,123,0.970950594454669,1,4
33528,66,0,1,1
33530,101,0,1,1
33531,31,1,1,1
33532,116,0,1,4
33533,361,2.3329145639794,4,4
33535,76,0,1,1
33536,101,0,1,4
33537,147,2.12192809488736,4,4
33539,21,0,1,1
33540,123,0.91829583405449,1,4
33542,318,2.69866046040112,4,4
33543,6,0,1,1
33544,124,0,1,4
33545,166,2.52164063634332,4,4
33546,36,0,1,1
33547,944,4.08841379438242,4,4
33548,9,0,1,1
33549,43,0.91829583405449,1,1
33550,101,0,1,4
33552,123,0,1,4
33553,31,0,1,1
33554,34,1.91829583405449,1,1
33557,101,0,1,4
33558,31,0,1,1
33562,6,0,1,1
33563,126,0.91829583405449,1,4
33565,163,0.954434002924965,4,4
33566,302,1.46048468131311,4,4
33567,186,1.37095059445467,4,4
33568,11,0,1,1
33569,33,0,1,1
33570,390,2.84643934467102,4,4
33571,158,0,4,4
33576,31,0.91829583405449,1,1
33577,31,0,1,1
33578,131,1.78415912785142,4,4
33581,108,0.811278124459133,1,4
33582,113,0,1,4
33583,31,0,1,1
33586,101,0,1,1
33587,36,0.721928094887362,1,1
33588,131,0.91829583405449,4,4
33589,172,2.76718346789146,4,4
33590,151,1.92192809488736,4,4
33595,1,0,1,1
33596,118,0,1,4
33598,1369,2.38955388898353,4,4
33600,1,0,1,1
33603,128,1.14883485428092,4,4
33604,121,0,1,4
33605,101,0.91829583405449,1,1
33607,6,0,1,1
33608,108,0,1,4
33609,158,0.91829583405449,4,4
33610,26,0,1,1
33611,122,2.35771746913015,1,4
33613,91,0,1,1
33614,106,0,1,4
33615,313,0.91829583405449,4,4
33616,121,0,1,4
33617,6,0,1,1
33618,104,0,1,4
33620,6,0,1,1
33624,11,0,1,1
33625,101,0,1,1
33626,293,1.66449777920046,4,4
33628,101,0,1,1
33629,116,0,1,4
33630,28,0,1,1
33633,6,0,1,1
33634,113,0.91829583405449,1,4
33635,116,0.91829583405449,1,4
33637,6,0,1,1
33638,101,0,1,1
33639,376,1.45914791702724,4,4
33640,121,0,1,4
33641,43,0,1,1
33642,131,0,4,4
33645,178,0,4,4
33646,16,0,1,1
33647,16,1,1,1
33649,21,0,1,1
33650,101,1,1,1
33652,94,1,1,1
33653,101,0,1,1
33655,317,3.65467086060233,4,4
33657,136,0,4,4
33659,21,0,1,1
33660,106,0,1,4
33663,29,0,1,1
33664,142,1,4,4
33665,108,0,1,4
33668,66,1,1,1
33671,140,0.91829583405449,4,4
33672,65,1.5,1,1
33674,118,0,1,4
33675,26,1.5,1,1
33676,11,0,1,1
33680,131,0,4,4
33681,111,0,1,4
33682,101,0,1,1
33686,171,0,4,4
33687,51,0,1,1
33690,41,0,1,1
33692,103,0,1,4
33693,101,1,1,1
33697,16,0,1,1
33701,116,1,1,4
33702,156,1.79248125036058,4,4
33705,21,0,1,1
33712,26,0,1,1
33716,11,0,1,1
33717,211,2.62924922385603,4,4
33718,229,0,4,4
33720,46,0,1,1
33721,103,0,1,4
33723,41,0,1,1
33724,74,0,1,1
33725,29,0,1,1
33726,16,0,1,1
33727,91,0.91829583405449,1,1
33728,16,0,1,1
33729,31,0.961236604722876,1,1
33731,13,0,1,1
33734,121,0,1,4
33738,1364,3.15863534198966,4,4
33739,11,0,1,1
33743,1037,4.4054502955107,4,4
33744,21,0,1,1
33745,53,0,1,1
33746,29,0,1,1
33748,1,0,1,1
33749,7,0,1,1
33750,170,2.25162916738782,4,4
33752,11,0,1,1
33753,16,0,1,1
33754,7,0,1,1
33756,143,0,4,4
33759,21,0,1,1
33760,216,0,4,4
33762,51,1.875,1,1
33763,1101,3.0482260820013,4,4
33766,2005,2.23592635062903,4,4
33771,179,1.5,4,4
33772,101,0,1,1
33774,51,0,1,1
33775,191,0,4,4
33776,108,1.45914791702724,1,4
33778,644,0.921928094887362,4,4
33781,121,1,1,4
33784,31,0,1,1
33790,101,2.41308843642576,1,1
33791,152,0.970950594454669,4,4
33794,158,1.55665670746282,4,4
33797,101,1.37095059445467,1,4
33801,101,0,1,4
33802,141,0,4,4
33806,101,0,1,4
33807,131,0,4,4
33808,101,0,1,4
33810,30,0.91829583405449,1,1
33812,113,0,1,4
33815,138,0,4,4
33823,4,0,1,1
33827,18,0,1,1
33830,101,1.5,1,1
33832,161,0,4,4
33836,271,0.503258334775646,4,4
33837,11,0,1,1
33839,106,1,1,4
33844,123,0,1,4
33846,19,1,1,1
33848,6,0,1,1
33849,106,0,1,4
33856,113,1.5,1,4
33859,6,0,1,1
33863,108,0,1,4
33865,1265,4.07137407107377,4,4
33867,11,0,1,1
33872,1,0,1,1
33876,118,0,1,4
33877,173,0.91829583405449,4,4
33878,23,0,1,1
33881,5,0,1,1
33883,207,2.15563906222957,4,4
33884,11,0,1,1
33885,139,2.15563906222957,4,4
33887,94,2.13393756609492,1,1
33888,175,2.768853837616,4,4
33889,148,1,4,4
33890,26,0,1,1
33892,134,0.91829583405449,4,4
33894,183,3.03914867190307,4,4
33895,41,0,1,1
33896,31,0.91829583405449,1,1
33898,1,0,1,1
33899,106,0,1,4
33900,66,1.5,1,1
33901,55,2.32192809488736,1,1
33904,28,0,1,1
33907,11,0,1,1
33910,28,0,1,1
33911,31,0,1,1
33912,33,1.76096404744368,1,1
33914,908,3.86658710582896,4,4
33915,41,0,1,1
33921,82,1.52192809488736,1,1
33923,405,2.9689185639621,4,4
33925,336,2.59411789163119,4,4
33927,8,0,1,1
33932,18,0,1,1
33934,146,0,4,4
33936,131,0,4,4
33937,61,1,1,1
33939,106,0,1,4
33941,111,1.58496250072116,1,4
33945,101,0,1,1
33946,11,0,1,1
33948,6,0,1,1
33950,87,1.2987949406954,1,1
33955,43,0,1,1
33958,171,1,4,4
33959,1,0,1,1
33961,21,0,1,1
33962,106,0,1,4
33963,23,0,1,1
33964,48,0.811278124459133,1,1
33968,141,0,4,4
33972,31,0,1,1
33973,111,0,1,4
33974,103,1,1,4
33980,1490,3.92873259579736,4,4
33982,473,3.61038988955268,4,4
33985,1,0,1,1
33986,125,0,1,4
33987,113,1.84237099317711,1,4
33990,21,0,1,1
33991,421,2,4,4
33992,8,0,1,1
33993,108,0.91829583405449,1,4
33995,9,0,1,1
34000,101,0,1,1
34001,459,2.62277476815933,4,4
34003,83,1.92192809488736,1,1
34005,197,0.650022421648354,4,4
34006,106,0,1,4
34007,141,0.91829583405449,4,4
34008,126,0,1,4
34009,149,0,4,4
34011,218,0,4,4
34012,1,0,1,1
34013,151,0,4,4
34015,101,0,1,1
34018,16,0,1,1
34021,111,0,1,4
34022,16,0,1,1
34023,136,0,4,4
34024,21,0,1,1
34025,11,0,1,1
34027,191,2.5,4,4
34032,16,0,1,1
34035,133,0,4,4
34036,666,2.15563906222957,4,4
34038,101,0,1,1
34042,101,0,1,1
34046,214,1.6879430945989,4,4
34047,101,0,1,1
34050,148,0.811278124459133,4,4
34051,111,0,1,4
34053,153,0,4,4
34055,1,0,1,1
34061,21,0,1,1
34062,153,0,4,4
34063,114,0.811278124459133,1,4
34071,111,0,1,4
34072,180,1.45914791702724,4,4
34073,296,1.45914791702724,4,4
34077,1249,1.75,4,4
34079,116,1,1,4
34080,101,2.50325833477565,1,1
34081,101,0,1,1
34084,103,2.40563906222957,1,4
34085,411,1,4,4
34086,109,0,1,4
34093,126,0.811278124459133,1,4
34095,16,0,1,1
34098,108,1,1,4
34102,6,0,1,1
34104,101,0,1,1
34109,190,0.811278124459133,4,4
34111,154,2.20510990007387,4,4
34114,131,0,4,4
34115,6,0,1,1
34118,101,0,1,1
34121,6,1,1,1
34125,33,0,1,1
34126,21,0,1,1
34129,2819,3.83436478658092,4,4
