"id";"profile";"reputation";"avgScoreQuestion";"avgScoreAnswers";"avgScoreComments";"sumScoreQuestion";"sumScoreAnswers";"sumScoreComments"
"44965";"3";"101";\N;\N;\N;\N;\N;\N
"44966";"3";"101";\N;\N;\N;\N;\N;\N
"44968";"3";"101";\N;\N;\N;\N;\N;\N
"44970";"3";"101";\N;\N;\N;\N;\N;\N
"44974";"3";"101";\N;\N;\N;\N;\N;\N
"44988";"3";"101";\N;\N;\N;\N;\N;\N
"45002";"3";"101";\N;\N;\N;\N;\N;\N
"45013";"3";"101";\N;\N;\N;\N;\N;\N
"45016";"3";"101";\N;\N;\N;\N;\N;\N
"45023";"3";"101";\N;\N;\N;\N;\N;\N
"45024";"3";"101";\N;\N;\N;\N;\N;\N
"45027";"3";"101";\N;\N;\N;\N;\N;\N
"45030";"3";"101";\N;\N;\N;\N;\N;\N
"45035";"3";"101";\N;\N;\N;\N;\N;\N
"45048";"3";"101";\N;\N;"0,0000";\N;\N;"0"
"45060";"3";"101";\N;\N;\N;\N;\N;\N
"45062";"3";"101";\N;\N;\N;\N;\N;\N
"45071";"3";"101";\N;\N;\N;\N;\N;\N
"45075";"3";"101";\N;\N;"1,0000";\N;\N;"2"
"45076";"3";"101";\N;\N;"1,0000";\N;\N;"1"
"45080";"3";"101";\N;\N;\N;\N;\N;\N
"45083";"3";"101";\N;\N;\N;\N;\N;\N
"45086";"3";"101";\N;\N;\N;\N;\N;\N
"45087";"3";"101";\N;\N;\N;\N;\N;\N
"45091";"3";"101";\N;\N;\N;\N;\N;\N
"45105";"3";"101";\N;\N;\N;\N;\N;\N
"45116";"3";"101";\N;\N;\N;\N;\N;\N
"45133";"3";"101";\N;\N;\N;\N;\N;\N
"45152";"3";"101";\N;\N;\N;\N;\N;\N
"45168";"3";"101";\N;\N;\N;\N;\N;\N
"45173";"3";"101";\N;\N;"0,0000";\N;\N;"0"
"45175";"3";"101";\N;\N;\N;\N;\N;\N
"45181";"3";"101";\N;\N;\N;\N;\N;\N
"45191";"3";"101";\N;\N;\N;\N;\N;\N
"45193";"3";"101";\N;\N;\N;\N;\N;\N
"45197";"3";"101";\N;\N;\N;\N;\N;\N
"45198";"3";"101";\N;\N;"0,0000";\N;\N;"0"
"45200";"3";"101";\N;\N;\N;\N;\N;\N
"45201";"3";"101";\N;\N;\N;\N;\N;\N
"45207";"3";"101";\N;\N;\N;\N;\N;\N
"45209";"3";"101";\N;\N;\N;\N;\N;\N
"45211";"3";"101";\N;\N;\N;\N;\N;\N
"45213";"3";"101";\N;\N;\N;\N;\N;\N
"45217";"3";"101";\N;\N;\N;\N;\N;\N
"45224";"3";"101";\N;\N;\N;\N;\N;\N
"45231";"3";"101";\N;\N;\N;\N;\N;\N
"45232";"3";"101";\N;\N;\N;\N;\N;\N
"45233";"3";"101";\N;\N;\N;\N;\N;\N
"45246";"3";"101";\N;\N;\N;\N;\N;\N
"45248";"3";"101";\N;\N;\N;\N;\N;\N
"45252";"3";"101";\N;\N;\N;\N;\N;\N
"45254";"3";"101";\N;\N;\N;\N;\N;\N
"45272";"3";"101";\N;\N;\N;\N;\N;\N
"45277";"3";"101";\N;\N;\N;\N;\N;\N
"45300";"3";"101";"0,0000";\N;\N;"0";\N;\N
"45305";"3";"101";\N;\N;\N;\N;\N;\N
"45314";"3";"101";\N;\N;\N;\N;\N;\N
"45341";"3";"101";\N;\N;\N;\N;\N;\N
"45347";"3";"101";\N;\N;\N;\N;\N;\N
"45353";"3";"101";\N;\N;\N;\N;\N;\N
"45354";"3";"101";\N;\N;"1,0000";\N;\N;"1"
"45355";"3";"101";\N;\N;\N;\N;\N;\N
"45363";"3";"101";\N;\N;\N;\N;\N;\N
"45365";"3";"101";\N;\N;\N;\N;\N;\N
"45371";"3";"101";\N;\N;\N;\N;\N;\N
"45376";"3";"101";\N;\N;\N;\N;\N;\N
"45387";"3";"101";\N;\N;\N;\N;\N;\N
"45390";"3";"101";\N;\N;\N;\N;\N;\N
"45393";"3";"101";"0,0000";\N;\N;"0";\N;\N
"45396";"3";"101";\N;\N;\N;\N;\N;\N
"45398";"3";"101";\N;\N;\N;\N;\N;\N
"45407";"3";"101";\N;\N;\N;\N;\N;\N
"45415";"3";"101";\N;\N;\N;\N;\N;\N
"45417";"3";"101";\N;\N;"3,0000";\N;\N;"3"
"45421";"3";"101";\N;\N;\N;\N;\N;\N
"45422";"3";"101";\N;\N;\N;\N;\N;\N
"45427";"3";"101";\N;\N;\N;\N;\N;\N
"45433";"3";"101";\N;\N;\N;\N;\N;\N
"45435";"3";"101";\N;\N;\N;\N;\N;\N
"45438";"3";"101";\N;\N;\N;\N;\N;\N
"45439";"3";"101";\N;\N;\N;\N;\N;\N
"45452";"3";"101";\N;\N;\N;\N;\N;\N
"45463";"3";"101";\N;\N;\N;\N;\N;\N
"45464";"3";"101";\N;\N;\N;\N;\N;\N
"45471";"3";"101";\N;\N;\N;\N;\N;\N
"45477";"3";"101";\N;\N;\N;\N;\N;\N
"45478";"3";"101";\N;\N;\N;\N;\N;\N
"45480";"3";"101";\N;\N;\N;\N;\N;\N
"45491";"3";"101";\N;\N;\N;\N;\N;\N
"45500";"3";"101";"0,0000";\N;\N;"0";\N;\N
"45507";"3";"101";\N;\N;\N;\N;\N;\N
"45533";"3";"101";\N;\N;\N;\N;\N;\N
"45540";"3";"101";\N;\N;"1,0000";\N;\N;"1"
"45547";"3";"101";\N;\N;\N;\N;\N;\N
"45563";"3";"101";\N;\N;\N;\N;\N;\N
"45564";"3";"101";\N;\N;\N;\N;\N;\N
"45587";"3";"101";\N;\N;\N;\N;\N;\N
"45595";"3";"101";\N;\N;\N;\N;\N;\N
"45597";"3";"101";\N;\N;\N;\N;\N;\N
"45607";"3";"101";"0,0000";\N;"0,0000";"0";\N;"0"
"45642";"3";"101";\N;\N;\N;\N;\N;\N
"45647";"3";"101";\N;\N;"4,0000";\N;\N;"4"
"45650";"3";"101";\N;\N;\N;\N;\N;\N
"45662";"3";"101";\N;\N;\N;\N;\N;\N
"45665";"3";"101";"0,0000";\N;"0,0000";"0";\N;"0"
"45666";"3";"101";\N;\N;\N;\N;\N;\N
"45670";"3";"101";\N;\N;\N;\N;\N;\N
"45680";"3";"101";\N;\N;\N;\N;\N;\N
"45695";"3";"101";\N;\N;\N;\N;\N;\N
"45699";"3";"101";\N;\N;\N;\N;\N;\N
"45700";"3";"101";\N;\N;\N;\N;\N;\N
"45701";"3";"101";\N;\N;\N;\N;\N;\N
"45711";"3";"101";\N;\N;"0,0000";\N;\N;"0"
"45715";"3";"101";\N;\N;\N;\N;\N;\N
"45716";"3";"101";\N;\N;\N;\N;\N;\N
"45720";"3";"101";\N;\N;\N;\N;\N;\N
"45744";"3";"101";\N;\N;\N;\N;\N;\N
"45754";"3";"101";\N;\N;\N;\N;\N;\N
"45761";"3";"101";\N;\N;\N;\N;\N;\N
"45769";"3";"101";\N;\N;\N;\N;\N;\N
"45775";"3";"101";\N;\N;\N;\N;\N;\N
"45780";"3";"101";\N;\N;\N;\N;\N;\N
"45782";"3";"101";\N;\N;\N;\N;\N;\N
"45797";"3";"101";\N;\N;\N;\N;\N;\N
"45804";"3";"101";\N;\N;\N;\N;\N;\N
"45809";"3";"101";\N;\N;\N;\N;\N;\N
"45813";"3";"101";\N;\N;\N;\N;\N;\N
"45815";"3";"101";\N;\N;\N;\N;\N;\N
"45816";"3";"101";\N;\N;\N;\N;\N;\N
"45832";"3";"101";\N;\N;\N;\N;\N;\N
"45841";"3";"101";\N;\N;\N;\N;\N;\N
"45850";"3";"101";\N;\N;\N;\N;\N;\N
"45856";"3";"101";\N;\N;"1,0000";\N;\N;"1"
"45873";"3";"101";\N;\N;\N;\N;\N;\N
"45877";"3";"101";\N;\N;\N;\N;\N;\N
"45879";"3";"101";\N;\N;\N;\N;\N;\N
"45882";"3";"101";\N;\N;\N;\N;\N;\N
"45888";"3";"101";\N;\N;\N;\N;\N;\N
"45889";"3";"101";\N;\N;"0,0000";\N;\N;"0"
"45913";"3";"101";\N;\N;\N;\N;\N;\N
"45915";"3";"101";\N;\N;\N;\N;\N;\N
"45952";"3";"101";\N;\N;\N;\N;\N;\N
"45955";"3";"101";\N;\N;\N;\N;\N;\N
"45962";"3";"101";\N;\N;\N;\N;\N;\N
"45970";"3";"101";\N;\N;\N;\N;\N;\N
"45972";"3";"101";\N;\N;\N;\N;\N;\N
"45980";"3";"101";\N;\N;\N;\N;\N;\N
"45985";"3";"101";\N;\N;\N;\N;\N;\N
"45991";"3";"101";\N;\N;\N;\N;\N;\N
"46041";"3";"101";\N;\N;\N;\N;\N;\N
"46055";"3";"101";\N;\N;\N;\N;\N;\N
"46060";"3";"101";\N;\N;\N;\N;\N;\N
"46074";"3";"101";\N;\N;"0,0000";\N;\N;"0"
"46082";"3";"101";\N;\N;\N;\N;\N;\N
"46115";"3";"101";\N;\N;\N;\N;\N;\N
"46129";"3";"101";\N;\N;\N;\N;\N;\N
"46136";"3";"101";\N;\N;\N;\N;\N;\N
"46146";"3";"101";"-1,0000";\N;"0,0000";"-1";\N;"0"
"46147";"3";"101";\N;\N;"1,0000";\N;\N;"1"
"46152";"3";"101";\N;\N;"0,0000";\N;\N;"0"
"46157";"3";"101";\N;\N;\N;\N;\N;\N
"46171";"3";"101";\N;\N;\N;\N;\N;\N
"46173";"3";"101";\N;\N;"2,0000";\N;\N;"2"
"46182";"3";"101";\N;\N;\N;\N;\N;\N
"46194";"3";"101";\N;\N;\N;\N;\N;\N
"46195";"3";"101";\N;\N;\N;\N;\N;\N
"46197";"3";"101";\N;\N;\N;\N;\N;\N
"46198";"3";"101";\N;\N;\N;\N;\N;\N
"46202";"3";"101";\N;\N;"0,0000";\N;\N;"0"
"46203";"3";"101";\N;\N;\N;\N;\N;\N
"46205";"3";"101";\N;\N;\N;\N;\N;\N
"46211";"3";"101";\N;\N;\N;\N;\N;\N
"46230";"3";"101";"0,0000";\N;"0,0000";"0";\N;"0"
"46241";"3";"101";"0,0000";\N;\N;"0";\N;\N
"46254";"3";"101";\N;\N;\N;\N;\N;\N
"46260";"3";"101";\N;\N;\N;\N;\N;\N
"46263";"3";"101";\N;\N;"0,0000";\N;\N;"0"
"46281";"3";"101";\N;\N;\N;\N;\N;\N
"46283";"3";"101";\N;\N;"0,0000";\N;\N;"0"
"46299";"3";"101";\N;\N;\N;\N;\N;\N
"46305";"3";"101";\N;\N;\N;\N;\N;\N
"46307";"3";"101";\N;\N;\N;\N;\N;\N
"46310";"3";"101";\N;\N;\N;\N;\N;\N
"46312";"3";"101";\N;\N;\N;\N;\N;\N
"46313";"3";"101";\N;\N;\N;\N;\N;\N
"46316";"3";"101";\N;\N;\N;\N;\N;\N
"46318";"3";"101";\N;\N;"4,0000";\N;\N;"4"
"46319";"3";"101";\N;\N;"7,0000";\N;\N;"7"
"46322";"3";"101";\N;\N;"12,0000";\N;\N;"12"
"46326";"3";"101";\N;\N;"0,0000";\N;\N;"0"
"46330";"3";"101";\N;\N;\N;\N;\N;\N
"46338";"3";"101";\N;\N;\N;\N;\N;\N
"46340";"3";"101";\N;\N;\N;\N;\N;\N
"46341";"3";"101";\N;\N;\N;\N;\N;\N
"46342";"3";"101";\N;\N;\N;\N;\N;\N
"46345";"3";"101";\N;\N;\N;\N;\N;\N
"46347";"3";"101";\N;\N;\N;\N;\N;\N
"46348";"3";"101";\N;\N;\N;\N;\N;\N
"46349";"3";"101";\N;\N;\N;\N;\N;\N
"46365";"3";"101";\N;\N;\N;\N;\N;\N
"46366";"3";"101";\N;\N;\N;\N;\N;\N
"46367";"3";"101";\N;\N;\N;\N;\N;\N
"46368";"3";"101";\N;\N;\N;\N;\N;\N
"46375";"3";"101";\N;\N;"1,0000";\N;\N;"1"
"46378";"3";"101";\N;\N;\N;\N;\N;\N
"46381";"3";"101";\N;\N;\N;\N;\N;\N
"46398";"3";"101";\N;\N;\N;\N;\N;\N
"46400";"3";"101";\N;\N;\N;\N;\N;\N
"46401";"3";"101";\N;\N;\N;\N;\N;\N
"46402";"3";"101";\N;\N;\N;\N;\N;\N
"46404";"3";"101";\N;\N;\N;\N;\N;\N
"46406";"3";"101";\N;\N;\N;\N;\N;\N
"46407";"3";"101";\N;\N;\N;\N;\N;\N
"46408";"3";"101";\N;\N;\N;\N;\N;\N
"46409";"3";"101";\N;\N;\N;\N;\N;\N
"46410";"3";"101";\N;\N;"0,0000";\N;\N;"0"
"46412";"3";"101";\N;\N;\N;\N;\N;\N
"46416";"3";"101";\N;\N;\N;\N;\N;\N
"46417";"3";"101";\N;\N;\N;\N;\N;\N
"46419";"3";"101";\N;\N;\N;\N;\N;\N
"46421";"3";"101";\N;\N;\N;\N;\N;\N
"46425";"3";"101";\N;\N;\N;\N;\N;\N
"46435";"3";"101";\N;\N;\N;\N;\N;\N
"46441";"3";"101";\N;\N;\N;\N;\N;\N
"46447";"3";"101";\N;\N;"1,0000";\N;\N;"1"
"46454";"3";"101";\N;\N;"0,5000";\N;\N;"1"
"46455";"3";"101";\N;\N;\N;\N;\N;\N
"46472";"3";"101";\N;\N;\N;\N;\N;\N
"46492";"3";"101";"0,0000";\N;\N;"0";\N;\N
"46494";"3";"101";\N;\N;\N;\N;\N;\N
"46498";"3";"101";\N;\N;\N;\N;\N;\N
"46516";"3";"101";\N;\N;\N;\N;\N;\N
"46525";"3";"101";\N;\N;\N;\N;\N;\N
"46526";"3";"101";\N;\N;\N;\N;\N;\N
"46538";"3";"101";\N;\N;\N;\N;\N;\N
"46541";"3";"101";\N;\N;\N;\N;\N;\N
"46542";"3";"101";\N;\N;\N;\N;\N;\N
"46552";"3";"101";"0,0000";\N;"0,0000";"0";\N;"0"
"46553";"3";"101";\N;\N;\N;\N;\N;\N
"46571";"3";"101";\N;\N;\N;\N;\N;\N
"46586";"3";"101";\N;\N;\N;\N;\N;\N
"46589";"3";"101";\N;\N;\N;\N;\N;\N
"46607";"3";"101";\N;\N;\N;\N;\N;\N
"46618";"3";"101";\N;\N;\N;\N;\N;\N
"46654";"3";"101";"0,0000";\N;"0,2000";"0";\N;"1"
"46672";"3";"101";\N;\N;\N;\N;\N;\N
"46674";"3";"101";\N;\N;"0,0000";\N;\N;"0"
"46682";"3";"101";\N;\N;\N;\N;\N;\N
"46685";"3";"101";\N;\N;\N;\N;\N;\N
"46689";"3";"101";\N;\N;\N;\N;\N;\N
"46703";"3";"101";\N;\N;\N;\N;\N;\N
"46708";"3";"101";\N;\N;\N;\N;\N;\N
"46713";"3";"101";\N;\N;\N;\N;\N;\N
"46718";"3";"101";\N;\N;\N;\N;\N;\N
"46721";"3";"101";\N;\N;\N;\N;\N;\N
"46724";"3";"101";\N;\N;\N;\N;\N;\N
"46730";"3";"101";\N;\N;\N;\N;\N;\N
"46739";"3";"101";\N;\N;\N;\N;\N;\N
"46743";"3";"101";\N;\N;\N;\N;\N;\N
"46797";"3";"101";"0,0000";\N;"0,0000";"0";\N;"0"
"46799";"3";"101";\N;\N;\N;\N;\N;\N
"46802";"3";"101";\N;\N;\N;\N;\N;\N
"46805";"3";"101";\N;\N;\N;\N;\N;\N
"46819";"3";"101";\N;\N;\N;\N;\N;\N
"46823";"3";"101";\N;\N;\N;\N;\N;\N
"46834";"3";"101";\N;\N;\N;\N;\N;\N
"46843";"3";"101";"0,0000";\N;\N;"0";\N;\N
"46845";"3";"101";\N;\N;\N;\N;\N;\N
"46857";"3";"101";\N;\N;\N;\N;\N;\N
"46858";"3";"101";\N;\N;\N;\N;\N;\N
"46861";"3";"101";\N;\N;\N;\N;\N;\N
"46865";"3";"101";\N;\N;\N;\N;\N;\N
"46877";"3";"101";\N;\N;\N;\N;\N;\N
"46895";"3";"101";\N;\N;\N;\N;\N;\N
"46905";"3";"101";\N;\N;\N;\N;\N;\N
"46912";"3";"101";\N;\N;\N;\N;\N;\N
"46933";"3";"101";\N;\N;\N;\N;\N;\N
"46942";"3";"101";\N;\N;\N;\N;\N;\N
"46959";"3";"101";\N;\N;\N;\N;\N;\N
"46969";"3";"101";\N;\N;\N;\N;\N;\N
"46975";"3";"101";\N;\N;\N;\N;\N;\N
"46985";"3";"101";\N;\N;\N;\N;\N;\N
"46987";"3";"101";\N;\N;\N;\N;\N;\N
"46992";"3";"101";\N;\N;\N;\N;\N;\N
"46996";"3";"101";\N;\N;\N;\N;\N;\N
"46998";"3";"101";\N;\N;\N;\N;\N;\N
"47000";"3";"101";\N;\N;\N;\N;\N;\N
"47011";"3";"101";\N;\N;\N;\N;\N;\N
"47014";"3";"101";\N;\N;\N;\N;\N;\N
"47016";"3";"101";\N;\N;\N;\N;\N;\N
"47024";"3";"101";\N;\N;\N;\N;\N;\N
"47026";"3";"101";\N;\N;\N;\N;\N;\N
"47029";"3";"101";\N;\N;\N;\N;\N;\N
"47039";"3";"101";\N;\N;\N;\N;\N;\N
"47041";"3";"101";\N;\N;\N;\N;\N;\N
"47062";"3";"101";\N;\N;\N;\N;\N;\N
"47078";"3";"101";\N;\N;\N;\N;\N;\N
"47087";"3";"101";\N;\N;\N;\N;\N;\N
"47090";"3";"101";\N;\N;\N;\N;\N;\N
"47098";"3";"101";\N;\N;\N;\N;\N;\N
"47117";"3";"101";\N;\N;\N;\N;\N;\N
"47123";"3";"101";\N;\N;\N;\N;\N;\N
"47140";"3";"101";\N;\N;\N;\N;\N;\N
"47145";"3";"101";\N;\N;\N;\N;\N;\N
"47163";"3";"101";\N;\N;\N;\N;\N;\N
"47175";"3";"101";\N;\N;\N;\N;\N;\N
"47186";"3";"101";\N;\N;\N;\N;\N;\N
"47200";"3";"101";\N;\N;\N;\N;\N;\N
"47212";"3";"101";\N;\N;"0,0000";\N;\N;"0"
"47213";"3";"101";\N;\N;\N;\N;\N;\N
"47214";"3";"101";\N;\N;"11,0000";\N;\N;"11"
"47215";"3";"101";\N;\N;\N;\N;\N;\N
"47217";"3";"101";\N;\N;\N;\N;\N;\N
"47218";"3";"101";\N;\N;\N;\N;\N;\N
"47219";"3";"101";\N;\N;"8,0000";\N;\N;"16"
"47221";"3";"101";\N;\N;\N;\N;\N;\N
"47223";"3";"101";\N;\N;\N;\N;\N;\N
"47224";"3";"101";\N;\N;"4,0000";\N;\N;"20"
"47238";"3";"101";\N;\N;\N;\N;\N;\N
"47248";"3";"101";\N;\N;\N;\N;\N;\N
"47249";"3";"101";\N;\N;\N;\N;\N;\N
"47251";"3";"101";\N;\N;\N;\N;\N;\N
"47252";"3";"101";\N;\N;\N;\N;\N;\N
"47253";"3";"101";\N;\N;"1,5000";\N;\N;"3"
"47254";"3";"101";\N;\N;\N;\N;\N;\N
"47255";"3";"101";\N;\N;\N;\N;\N;\N
"47256";"3";"101";\N;\N;\N;\N;\N;\N
"47260";"3";"101";\N;\N;\N;\N;\N;\N
"47262";"3";"101";\N;\N;\N;\N;\N;\N
"47263";"3";"101";\N;\N;\N;\N;\N;\N
"47264";"3";"101";\N;\N;"1,0000";\N;\N;"1"
"47265";"3";"101";\N;\N;\N;\N;\N;\N
"47266";"3";"101";\N;\N;\N;\N;\N;\N
"47267";"3";"101";\N;\N;\N;\N;\N;\N
"47268";"3";"101";\N;\N;\N;\N;\N;\N
"47269";"3";"101";\N;\N;"6,0000";\N;\N;"12"
"47270";"3";"101";\N;\N;\N;\N;\N;\N
"47271";"3";"101";\N;\N;\N;\N;\N;\N
"47272";"3";"101";\N;\N;\N;\N;\N;\N
"47273";"3";"101";\N;\N;\N;\N;\N;\N
"47275";"3";"101";\N;\N;\N;\N;\N;\N
"47277";"3";"101";\N;\N;\N;\N;\N;\N
"47279";"3";"101";\N;\N;\N;\N;\N;\N
"47280";"3";"101";\N;\N;\N;\N;\N;\N
"47281";"3";"101";\N;\N;\N;\N;\N;\N
"47287";"3";"101";\N;\N;\N;\N;\N;\N
"47288";"3";"101";\N;\N;\N;\N;\N;\N
"47289";"3";"101";\N;\N;\N;\N;\N;\N
"47290";"3";"101";\N;\N;\N;\N;\N;\N
"47294";"3";"101";\N;\N;\N;\N;\N;\N
"47298";"3";"101";\N;\N;\N;\N;\N;\N
"47299";"3";"101";\N;\N;\N;\N;\N;\N
"47301";"3";"101";\N;\N;\N;\N;\N;\N
"47303";"3";"101";\N;\N;\N;\N;\N;\N
"47304";"3";"101";\N;\N;\N;\N;\N;\N
"47308";"3";"101";\N;\N;\N;\N;\N;\N
"47311";"3";"101";\N;\N;\N;\N;\N;\N
"47314";"3";"101";\N;\N;\N;\N;\N;\N
"47319";"3";"101";\N;\N;\N;\N;\N;\N
"47320";"3";"101";\N;\N;\N;\N;\N;\N
"47325";"3";"101";\N;\N;\N;\N;\N;\N
"47328";"3";"101";\N;\N;\N;\N;\N;\N
"47331";"3";"101";\N;\N;\N;\N;\N;\N
"47333";"3";"101";\N;\N;\N;\N;\N;\N
"47335";"3";"101";\N;\N;\N;\N;\N;\N
"47344";"3";"101";\N;\N;\N;\N;\N;\N
"47346";"3";"101";\N;\N;\N;\N;\N;\N
"47347";"3";"101";\N;\N;\N;\N;\N;\N
"47348";"3";"101";\N;\N;\N;\N;\N;\N
"47351";"3";"101";\N;\N;"4,0000";\N;\N;"4"
"47356";"3";"101";\N;\N;"2,0000";\N;\N;"2"
"47357";"3";"101";\N;\N;\N;\N;\N;\N
"47359";"3";"101";\N;\N;\N;\N;\N;\N
"47360";"3";"101";\N;\N;\N;\N;\N;\N
"47362";"3";"101";\N;\N;\N;\N;\N;\N
"47364";"3";"101";\N;\N;\N;\N;\N;\N
"47366";"3";"101";\N;\N;\N;\N;\N;\N
"47368";"3";"101";\N;\N;\N;\N;\N;\N
"47372";"3";"101";\N;\N;\N;\N;\N;\N
"47373";"3";"101";\N;\N;\N;\N;\N;\N
"47379";"3";"101";\N;\N;\N;\N;\N;\N
"47381";"3";"101";\N;\N;\N;\N;\N;\N
"47391";"3";"101";\N;\N;\N;\N;\N;\N
"47393";"3";"101";\N;\N;\N;\N;\N;\N
"47395";"3";"101";\N;\N;\N;\N;\N;\N
"47396";"3";"101";\N;\N;\N;\N;\N;\N
"47397";"3";"101";\N;\N;\N;\N;\N;\N
"47401";"3";"101";\N;\N;\N;\N;\N;\N
"47410";"3";"101";\N;\N;\N;\N;\N;\N
"47413";"3";"101";\N;\N;\N;\N;\N;\N
"47414";"3";"101";"20,0000";\N;\N;"20";\N;\N
"47417";"3";"101";\N;\N;\N;\N;\N;\N
"47424";"3";"101";\N;\N;\N;\N;\N;\N
"47426";"3";"101";\N;\N;\N;\N;\N;\N
"47429";"3";"101";\N;\N;\N;\N;\N;\N
"47432";"3";"101";\N;\N;"0,0000";\N;\N;"0"
"47438";"3";"101";\N;\N;\N;\N;\N;\N
"47439";"3";"101";\N;\N;\N;\N;\N;\N
"47442";"3";"101";\N;\N;\N;\N;\N;\N
"47443";"3";"101";\N;\N;\N;\N;\N;\N
"47444";"3";"101";\N;\N;\N;\N;\N;\N
"47446";"3";"101";\N;\N;\N;\N;\N;\N
"47449";"3";"101";\N;\N;\N;\N;\N;\N
"47453";"3";"101";\N;\N;\N;\N;\N;\N
"47454";"3";"101";\N;\N;\N;\N;\N;\N
"47457";"3";"101";\N;\N;\N;\N;\N;\N
"47458";"3";"101";\N;\N;\N;\N;\N;\N
"47459";"3";"101";\N;\N;\N;\N;\N;\N
"47462";"3";"101";\N;\N;\N;\N;\N;\N
"47463";"3";"101";\N;\N;\N;\N;\N;\N
"47464";"3";"101";\N;\N;\N;\N;\N;\N
"47467";"3";"101";\N;\N;\N;\N;\N;\N
"47475";"3";"101";\N;\N;"0,0000";\N;\N;"0"
"47482";"3";"101";"0,0000";\N;\N;"0";\N;\N
"47483";"3";"101";\N;\N;\N;\N;\N;\N
"47486";"3";"101";\N;\N;\N;\N;\N;\N
"47498";"3";"101";\N;\N;\N;\N;\N;\N
"47501";"3";"101";"0,0000";\N;"0,0000";"0";\N;"0"
"47521";"3";"101";\N;\N;\N;\N;\N;\N
"47525";"3";"101";\N;\N;\N;\N;\N;\N
"47528";"3";"101";\N;\N;\N;\N;\N;\N
"47530";"3";"101";\N;\N;\N;\N;\N;\N
"47539";"3";"101";\N;\N;\N;\N;\N;\N
"47541";"3";"101";\N;\N;\N;\N;\N;\N
"47545";"3";"101";\N;\N;"1,0000";\N;\N;"2"
"47550";"3";"101";\N;\N;\N;\N;\N;\N
"47552";"3";"101";\N;\N;\N;\N;\N;\N
"47560";"3";"101";\N;\N;\N;\N;\N;\N
"47566";"3";"101";\N;\N;\N;\N;\N;\N
"47583";"3";"101";\N;\N;\N;\N;\N;\N
"47588";"3";"101";"0,0000";\N;"0,0000";"0";\N;"0"
"47592";"3";"101";\N;\N;\N;\N;\N;\N
"47605";"3";"101";\N;\N;\N;\N;\N;\N
"47609";"3";"101";\N;\N;\N;\N;\N;\N
"47628";"3";"101";\N;\N;\N;\N;\N;\N
"47636";"3";"101";\N;\N;\N;\N;\N;\N
"47640";"3";"101";\N;\N;\N;\N;\N;\N
"47647";"3";"101";\N;\N;\N;\N;\N;\N
"47650";"3";"101";\N;\N;\N;\N;\N;\N
"47651";"3";"101";\N;\N;\N;\N;\N;\N
"47652";"3";"101";\N;\N;\N;\N;\N;\N
"47655";"3";"101";\N;\N;\N;\N;\N;\N
"47661";"3";"101";\N;\N;"0,0000";\N;\N;"0"
"47677";"3";"101";\N;\N;\N;\N;\N;\N
"47681";"3";"101";\N;\N;\N;\N;\N;\N
"47682";"3";"101";\N;\N;\N;\N;\N;\N
"47686";"3";"101";\N;\N;\N;\N;\N;\N
"47690";"3";"101";\N;\N;\N;\N;\N;\N
"47692";"3";"101";\N;\N;\N;\N;\N;\N
"47698";"3";"101";\N;\N;\N;\N;\N;\N
"47709";"3";"101";\N;\N;\N;\N;\N;\N
"47726";"3";"101";\N;\N;\N;\N;\N;\N
"47738";"3";"101";\N;\N;\N;\N;\N;\N
"47739";"3";"101";\N;\N;\N;\N;\N;\N
"47741";"3";"101";\N;\N;\N;\N;\N;\N
"47747";"3";"101";\N;\N;"3,0000";\N;\N;"3"
"47749";"3";"101";\N;\N;\N;\N;\N;\N
"47750";"3";"101";\N;\N;\N;\N;\N;\N
"47756";"3";"101";\N;\N;\N;\N;\N;\N
"47766";"3";"101";\N;\N;\N;\N;\N;\N
"47770";"3";"101";\N;\N;\N;\N;\N;\N
"47772";"3";"101";\N;\N;\N;\N;\N;\N
"47773";"3";"101";\N;\N;\N;\N;\N;\N
"47784";"3";"101";\N;\N;\N;\N;\N;\N
"47786";"3";"101";\N;\N;\N;\N;\N;\N
"47791";"3";"101";\N;\N;\N;\N;\N;\N
"47796";"3";"101";\N;"2,5000";"0,4000";\N;"5";"2"
"47800";"3";"101";\N;\N;"0,0000";\N;\N;"0"
"47818";"3";"101";\N;\N;\N;\N;\N;\N
"47826";"3";"101";\N;\N;\N;\N;\N;\N
"47828";"3";"101";\N;\N;\N;\N;\N;\N
"47855";"3";"101";\N;\N;\N;\N;\N;\N
"47862";"3";"101";\N;\N;\N;\N;\N;\N
"47871";"3";"101";\N;\N;\N;\N;\N;\N
"47873";"3";"101";\N;\N;"4,7500";\N;\N;"19"
"47888";"3";"101";\N;\N;\N;\N;\N;\N
"47897";"3";"101";\N;\N;\N;\N;\N;\N
"47898";"3";"101";\N;\N;\N;\N;\N;\N
"47899";"3";"101";\N;\N;\N;\N;\N;\N
"47900";"3";"101";\N;\N;\N;\N;\N;\N
"47914";"3";"101";\N;\N;"0,0000";\N;\N;"0"
"47919";"3";"101";\N;\N;\N;\N;\N;\N
"47923";"3";"101";\N;\N;\N;\N;\N;\N
"47924";"3";"101";\N;\N;\N;\N;\N;\N
"47929";"3";"101";\N;\N;\N;\N;\N;\N
"47932";"3";"101";\N;\N;\N;\N;\N;\N
"47934";"3";"101";\N;\N;\N;\N;\N;\N
